Id	SvId	IsStart	Gene	TranscriptId	Canonical	IsUpstream	Disruptive	ReportedDisruption	UndisruptedCopyNumber	RegionType	CodingContext	Biotype	ExonBasePhase	NextSpliceRank	NextSplicePhase	NextSpliceDistance	TotalExonCount
36	9	false	CTD-2522B17.5	ENST00000566406	true	true	false	false	1.982855	Upstream	NonCoding	processed_pseudogene	-1	0	-1	-13067	1
37	9	false	CTD-2522B17.4	ENST00000566845	true	true	false	false	1.982855	Upstream	NonCoding	processed_pseudogene	-1	0	-1	-11519	1
38	9	false	AC136932.2	ENST00000583871	true	true	false	false	1.982855	Upstream	NonCoding	miRNA	-1	0	-1	4963	1
39	9	false	AC136932.1	ENST00000385251	true	false	false	false	1.982855	Upstream	NonCoding	miRNA	-1	1	-1	4112	1
40	9	false	RNA5-8SP2	ENST00000363564	true	false	false	false	1.982855	Upstream	NonCoding	rRNA	-1	1	-1	7886	1
41	10	true	ANKRD30BL	ENST00000295181	true	false	false	false	2.0	Upstream	Coding	nonsense_mediated_decay	-1	2	2	116550	7
42	10	true	RNA5-8SP5	ENST00000365304	true	false	false	false	2.0	Upstream	NonCoding	rRNA	-1	1	-1	25200	1
43	10	true	MIR663B	ENST00000408361	true	false	false	false	2.0	Upstream	NonCoding	miRNA	-1	1	-1	21425	1
44	10	true	ZNF806	ENST00000438300	true	true	false	false	2.0	Upstream	NonCoding	unprocessed_pseudogene	-1	0	-1	16177	3
45	10	true	FAM201B	ENST00000545408	true	true	false	false	2.0	Upstream	NonCoding	processed_pseudogene	-1	0	-1	-38604	1
46	10	false	MYO1D	ENST00000318217	true	false	true	false	-0.2135763322124271	Intronic	Coding	protein_coding	-1	2	2	42085	22
47	10	false	AC084809.2	ENST00000435733	true	true	false	false	-0.2135763322124271	Upstream	NonCoding	antisense	-1	0	-1	-1	3
48	10	false	AC084809.3	ENST00000444464	true	true	false	false	-0.2135763322124271	Upstream	NonCoding	lincRNA	-1	0	-1	-55431	2
49	11	true	MYO1D	ENST00000318217	true	true	false	false	-0.20357633221242732	Intronic	Coding	protein_coding	-1	1	2	53909	22
50	11	true	AC084809.2	ENST00000435733	true	false	false	false	-0.20357633221242732	Upstream	NonCoding	antisense	-1	2	-1	54975	3
51	11	true	AC084809.3	ENST00000444464	true	false	false	false	-0.20357633221242732	Upstream	NonCoding	lincRNA	-1	2	-1	83322	2
52	12	true	GRIK4	ENST00000527524	true	false	true	false	1.9980000000000002	Intronic	Coding	protein_coding	-1	4	1	59041	21
53	12	false	ISCA1P3	ENST00000577104	true	false	false	false	1.089	Upstream	NonCoding	processed_pseudogene	-1	1	-1	1820	1
54	13	true	ISCA1P3	ENST00000577104	true	true	false	false	1.1	Upstream	NonCoding	processed_pseudogene	-1	0	-1	-1	1
