svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	ploidyMin	ploidyMax	geneStart	geneEnd	replicationTimingStart	replicationTimingEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
22	26	Prox_20	false	false	false	None	None	0.4818	2.7798	RP11-1084E5.1	RP11-1084E5.1	0.3312	0.3327	0	0	COMPLEX_FOLDBACK	COMPLEX_FOLDBACK	7	7
23	26	Prox_22	false	false	true	None	None	0.2736	2.5226	RP11-1084E5.1	RP11-1084E5.1	0.3317	0.3327	0	0	COMPLEX_FOLDBACK	COMPLEX_FOLDBACK	7	7
24	26	Prox_21	false	false	false	None	None	-0.1399	1.6273	RP11-1084E5.1	RP11-1084E5.1	0.3322	0.3336	0	0	COMPLEX_FOLDBACK	COMPLEX_FOLDBACK	7	7
25	26	Prox_18	false	false	false	None	None	-0.0276	2.0748	RP11-1084E5.1	RP11-1084E5.1	0.3312	0.3336	0	0	COMPLEX_FOLDBACK	COMPLEX_FOLDBACK	7	7
29	5	Prox_33	false	false	false	None	None	-1.4549	1.5034	AL161626.1	AL161626.1	0.3681	0.3681	4	4	COMPLEX_OTHER	COMPLEX_OTHER	0	0
30	2		false	false	false	None	None	0.2068	1.9111	RP11-945A11.1	RP11-945A11.1	0.3910	0.3912	0	0	DSB	DSB	0	0
31	3	Prox_47	false	false	false	None	None	0.0000	41.6700			0.5794	0.4207	1	0	ISOLATED_BE	ISOLATED_BE	0	1
33	5	Prox_34	false	false	false	None	None	0.0000	0.0890	AL161626.1	AL161626.1	0.3681	0.2723	4	0	COMPLEX_OTHER	SAME_ORIENT	0	0
34	5	Prox_33	false	false	false	None	None	43.0992	95.0774	HFM1	HFM1	0.5953	0.2723	1	0	COMPLEX_OTHER	SAME_ORIENT	0	0
36	6	Prox_37	false	false	false	None	None	0.2018	1.8997	CAPZA1;MOV10	CAPZA1;MOV10	0.7053	0.7663	0	1	DSB	DSB	0	0
37	6	Prox_36	false	false	false	None	None	0.2154	1.9246	CAPZA1	CAPZA1	0.7053	0.7663	0	1	DSB	DSB	0	0
38	7		false	false	false	None	None	0.3265	2.0354	MDGA2;MDGA2	MDGA2;MDGA2	0.0736	0.0738	0	0	DSB	DSB	0	0
39	1	Prox_40	false	false	false	None	None	-0.4142	1.2079			0.7085	0.0953	0	1	DSB	DSB	0	0
40	1	Prox_39	false	false	false	None	None	-0.4636	1.1050			0.7085	0.0953	0	1	DSB	DSB	0	0
43	8	Prox_44	false	false	false	None	None	-0.1697	0.3439			0.0810	0.3100	0	1	ISOLATED_BE	DSB	0	0
44	8	Prox_43	false	false	false	None	None	-0.7881	2.4201	AC136932.2;AC136932.1	AC136932.2;AC136932.1	0.3100	0.0000	1	-1	DSB		0	0
45	5	Prox_46	false	false	false	None	None	16.1296	32.6402			0.3681	0.2776	4	2	COMPLEX_OTHER	DSB	0	0
46	5	Prox_45	false	false	false	None	None	9.6371	41.0229	MYO1D	MYO1D	0.2776	0.0000	2	-1	DSB		0	0
47	3	Prox_31	false	false	false	None	None	128.7677	231.5144	DLG2	DLG2	0.4207	0.6746	0	2	ISOLATED_BE	TI_ONLY	1	1
48	3	Prox_47	false	false	false	None	None	53.0684	206.1286	NLE1;UNC45B	NLE1;UNC45B	0.6746	0.0000	2	-1	TI_ONLY		1	0
52	11		false	false	false	None	None	0.0371	1.7739	MSI2	MSI2	0.7246	0.7246	0	0	DSB	DSB	0	0
53	12		false	false	false	None	None	0.6604	1.2183	SLC14A2	SLC14A2	0.4462	0.4458	0	0	DSB	DSB	0	0
54	3	Prox_47	false	false	false	None	None	0.0000	81.8100	DLG2	DLG2	0.4207	0.2647	0	3	ISOLATED_BE	ISOLATED_BE	1	0
55	16	Prox_56	false	false	false	None	None	-0.5602	0.6566	PHKB;RNA5SP425	PHKB;RNA5SP425	0.3474	0.6982	3	4	ISOLATED_BE	COMPLEX_OTHER	0	0
56	16	Prox_55	false	false	false	None	None	9.6936	22.8724			0.3714	0.6982	0	4	ISOLATED_BE	COMPLEX_OTHER	1	0
57	30		false	false	false	None	None	0.0247	1.8484			0.1292	0.1292	0	0	DSB	DSB	0	0
58	31	Prox_59	false	false	false	None	None	0.1688	2.0044	AP000282.2	AP000282.2	0.5098	0.5038	0	1	DSB	DSB	0	0
59	31	Prox_58	false	false	false	None	None	-0.0692	1.7128	AP000282.2	AP000282.2	0.5098	0.5038	0	1	DSB	DSB	0	0
60	4	Prox_61	false	false	false	None	None	0.3386	2.2908			0.6056	0.7344	1	0	DSB	DSB	0	0
61	4	Prox_60	false	false	false	None	None	0.2988	2.2490			0.6056	0.7344	1	0	DSB	DSB	0	0
62	27		false	false	false	None	None	-0.0331	1.6518	SSXP3	SSXP3	0.4706	0.4706	0	0	DSB	DSB	0	0
63	5	Prox_34	false	false	false	None	None	-0.8777	0.8795	HFM1	HFM1	0.5953	0.2824	1	3	COMPLEX_OTHER	ISOLATED_BE	0	0
66	29		false	false	false	None	None	-0.5738	0.7666			0.2290	0.0000	1	0	ISOLATED_BE	ISOLATED_BE	0	0
67	0		false	false	false	None	None	-0.1396	0.2161	ROCK1P1	ROCK1P1	0.0000	0.0000	0	1	ISOLATED_BE	ISOLATED_BE	0	0
