SampleId	Chromosome	Start	End	CopyNumber	BAF
5FU-PATIENT2-N-CLONE1	15	18500000	102531392	1.9979	0.5023
5FU-PATIENT2-N-CLONE1	16	1	33954798	1.9769	0.5065
5FU-PATIENT2-N-CLONE1	16	33954799	33954799	2.7929	0.6507
5FU-PATIENT2-N-CLONE1	16	33954800	36835800	2.0084	0.5142
5FU-PATIENT2-N-CLONE1	16	36835801	47539250	1.9999	0.5972
5FU-PATIENT2-N-CLONE1	16	47539251	90354753	1.9864	0.5047
5FU-PATIENT2-N-CLONE1	17	1	23763005	1.9773	0.5068
5FU-PATIENT2-N-CLONE1	17	23763006	31149418	1.9954	0.5014
5FU-PATIENT2-N-CLONE1	17	31149419	31149419	27.3232	0.9636
5FU-PATIENT2-N-CLONE1	17	31149420	33478112	1.9949	0.5013
5FU-PATIENT2-N-CLONE1	17	33478113	33478275	225.3471	0.9956
5FU-PATIENT2-N-CLONE1	17	33478276	55358654	1.9900	0.5063
5FU-PATIENT2-N-CLONE1	17	55358655	55358733	1.0974	0.9062
5FU-PATIENT2-N-CLONE1	17	55358734	81195210	1.9946	0.5015
5FU-PATIENT2-N-CLONE1	18	1	107114	1.9515	0.5070
5FU-PATIENT2-N-CLONE1	18	107115	16960897	1.9894	0.5026
5FU-PATIENT2-N-CLONE1	18	16960898	42827712	1.9891	0.5027
5FU-PATIENT2-N-CLONE1	18	42827713	42832066	1.0683	0.9277
5FU-PATIENT2-N-CLONE1	18	42832067	78077248	1.9926	0.5026
5FU-PATIENT2-N-CLONE1	19	1	24185624	1.9500	0.5164
5FU-PATIENT2-N-CLONE1	19	24185625	26181781	2.0192	0.5300
5FU-PATIENT2-N-CLONE1	19	26181782	36066521	1.9863	0.5058
5FU-PATIENT2-N-CLONE1	19	36066522	36066971	14.0489	0.9321
5FU-PATIENT2-N-CLONE1	19	36066972	59128983	1.9536	0.5119
5FU-PATIENT2-N-CLONE1	1	1	91852643	1.9961	0.5027
5FU-PATIENT2-N-CLONE1	1	91852644	91853148	126.4151	0.9921
5FU-PATIENT2-N-CLONE1	1	91853149	113208339	1.9952	0.5029
5FU-PATIENT2-N-CLONE1	1	113208340	113208357	0.9540	1.0000
5FU-PATIENT2-N-CLONE1	1	113208358	123035433	2.0099	0.5025
5FU-PATIENT2-N-CLONE1	1	123035434	208430874	1.9997	0.5033
5FU-PATIENT2-N-CLONE1	1	208430875	208430937	0.9792	1.0000
5FU-PATIENT2-N-CLONE1	1	208430938	249250621	1.9985	0.5030
5FU-PATIENT2-N-CLONE1	2	1	104277	2.0268	0.5089
5FU-PATIENT2-N-CLONE1	2	104278	104373	1.0520	0.9463
5FU-PATIENT2-N-CLONE1	2	104374	80755987	1.9968	0.5015
5FU-PATIENT2-N-CLONE1	2	80755988	80756022	1.3417	0.7419
5FU-PATIENT2-N-CLONE1	2	80756023	93826170	1.9853	0.5039
5FU-PATIENT2-N-CLONE1	2	93826171	123358298	2.0064	0.5015
5FU-PATIENT2-N-CLONE1	2	123358299	133038257	1.9856	0.5039
5FU-PATIENT2-N-CLONE1	2	133038258	133038258	229.1744	0.9957
5FU-PATIENT2-N-CLONE1	2	133038259	133039260	29.5150	0.9663
5FU-PATIENT2-N-CLONE1	2	133039261	230045487	1.9992	0.5022
5FU-PATIENT2-N-CLONE1	2	230045488	230045488	306.6683	0.9968
5FU-PATIENT2-N-CLONE1	2	230045489	230856182	1.9863	0.5035
5FU-PATIENT2-N-CLONE1	2	230856183	230858610	1.1330	0.8823
5FU-PATIENT2-N-CLONE1	2	230858611	243199373	2.0052	0.5015
5FU-PATIENT2-N-CLONE1	3	1	18526455	1.9966	0.5039
5FU-PATIENT2-N-CLONE1	3	18526456	18526508	1.2008	0.8276
5FU-PATIENT2-N-CLONE1	3	18526509	92004853	1.9962	0.5021
5FU-PATIENT2-N-CLONE1	3	92004854	188524272	1.9976	0.5023
5FU-PATIENT2-N-CLONE1	3	188524273	188524780	0.9215	1.0000
5FU-PATIENT2-N-CLONE1	3	188524781	198022430	1.9961	0.5011
5FU-PATIENT2-N-CLONE1	4	1	51160116	1.9909	0.5028
5FU-PATIENT2-N-CLONE1	4	51160117	191154276	1.9916	0.5032
5FU-PATIENT2-N-CLONE1	5	1	47905640	1.9851	0.5042
5FU-PATIENT2-N-CLONE1	5	47905641	62078000	0.9869	1.0000
5FU-PATIENT2-N-CLONE1	5	62078001	67380316	1.9976	0.5006
5FU-PATIENT2-N-CLONE1	5	67380317	67380350	1.1505	0.8670
5FU-PATIENT2-N-CLONE1	5	67380351	71146741	2.0024	0.5428
5FU-PATIENT2-N-CLONE1	5	71146742	71146942	221.9241	0.9955
5FU-PATIENT2-N-CLONE1	5	71146943	82387738	2.0120	0.5030
5FU-PATIENT2-N-CLONE1	5	82387739	82389737	1.1822	0.8394
5FU-PATIENT2-N-CLONE1	5	82389738	122990837	1.9927	0.5020
5FU-PATIENT2-N-CLONE1	5	122990838	180915260	1.9986	0.5020
5FU-PATIENT2-N-CLONE1	6	1	27123002	1.9963	0.5009
5FU-PATIENT2-N-CLONE1	6	27123003	27126505	1.1559	0.8620
5FU-PATIENT2-N-CLONE1	6	27126506	32970180	1.9968	0.5063
5FU-PATIENT2-N-CLONE1	6	32970181	32970223	1.2182	0.8204
5FU-PATIENT2-N-CLONE1	6	32970224	60330165	2.0074	0.5022
5FU-PATIENT2-N-CLONE1	6	60330166	171115067	1.9972	0.5019
5FU-PATIENT2-N-CLONE1	7	1	59554330	1.9969	0.5019
5FU-PATIENT2-N-CLONE1	7	59554331	159138663	1.9895	0.5046
5FU-PATIENT2-N-CLONE1	8	1	11821665	1.9851	0.5042
5FU-PATIENT2-N-CLONE1	8	11821666	11821666	3.2707	0.6973
5FU-PATIENT2-N-CLONE1	8	11821667	45338886	1.9919	0.5030
5FU-PATIENT2-N-CLONE1	8	45338887	109999711	1.9922	0.5020
5FU-PATIENT2-N-CLONE1	8	109999712	109999716	3.3863	0.7070
5FU-PATIENT2-N-CLONE1	8	109999717	109999943	2.3346	0.5750
5FU-PATIENT2-N-CLONE1	8	109999944	109999957	3.5488	0.7204
5FU-PATIENT2-N-CLONE1	8	109999958	110000248	2.5056	0.6040
5FU-PATIENT2-N-CLONE1	8	110000249	110000249	1.4943	0.6639
5FU-PATIENT2-N-CLONE1	8	110000250	110000543	3.1574	0.6858
5FU-PATIENT2-N-CLONE1	8	110000544	110000567	1.7942	0.5530
5FU-PATIENT2-N-CLONE1	8	110000568	110002115	1.0602	0.9358
5FU-PATIENT2-N-CLONE1	8	110002116	110002819	1.7942	0.5530
5FU-PATIENT2-N-CLONE1	8	110002820	110002828	0.9233	1.0000
5FU-PATIENT2-N-CLONE1	8	110002829	110003015	2.2051	0.5501
5FU-PATIENT2-N-CLONE1	8	110003016	110003066	1.0696	0.9276
5FU-PATIENT2-N-CLONE1	8	110003067	110003068	1.5955	0.6218
5FU-PATIENT2-N-CLONE1	8	110003069	110003328	2.0072	0.5057
5FU-PATIENT2-N-CLONE1	8	110003329	110003339	3.5874	0.7234
5FU-PATIENT2-N-CLONE1	8	110003340	110004508	2.2052	0.5501
5FU-PATIENT2-N-CLONE1	8	110004509	110004903	2.9390	0.6624
5FU-PATIENT2-N-CLONE1	8	110004904	146364022	2.0009	0.5020
5FU-PATIENT2-N-CLONE1	X	1	48012042	1.9833	0.5059
5FU-PATIENT2-N-CLONE1	X	48012043	48012082	1.1780	0.8318
5FU-PATIENT2-N-CLONE1	X	48012083	60132011	1.9720	0.5077
5FU-PATIENT2-N-CLONE1	X	60132012	108297831	1.9640	0.5101
5FU-PATIENT2-N-CLONE1	X	108297832	155270560	1.9702	0.5080
5FU-PATIENT2-N-CLONE1	9	1	48867678	1.9917	0.5029
5FU-PATIENT2-N-CLONE1	9	48867679	79186719	2.0028	0.5010
5FU-PATIENT2-N-CLONE1	9	79186720	79186724	2.1528	0.5366
5FU-PATIENT2-N-CLONE1	9	79186725	79186950	27.3272	0.9635
5FU-PATIENT2-N-CLONE1	9	79186951	141213431	1.9994	0.5010
5FU-PATIENT2-N-CLONE1	20	1	27869568	2.0059	0.5017
5FU-PATIENT2-N-CLONE1	20	27869569	38271425	1.9938	0.5025
5FU-PATIENT2-N-CLONE1	20	38271426	38271633	1.0735	0.9261
5FU-PATIENT2-N-CLONE1	20	38271634	63025520	1.9943	0.5015
5FU-PATIENT2-N-CLONE1	10	1	40754934	1.9846	0.5042
5FU-PATIENT2-N-CLONE1	10	40754935	135534747	2.0026	0.5017
5FU-PATIENT2-N-CLONE1	21	1	9827574	1.9777	0.5058
5FU-PATIENT2-N-CLONE1	21	9827575	12788128	1.9777	0.5058
5FU-PATIENT2-N-CLONE1	21	12788129	34340016	1.9777	0.5058
5FU-PATIENT2-N-CLONE1	21	34340017	34340019	1.0185	0.9596
5FU-PATIENT2-N-CLONE1	21	34340020	34357126	1.9723	0.5045
5FU-PATIENT2-N-CLONE1	21	34357127	34357129	2.9487	0.6686
5FU-PATIENT2-N-CLONE1	21	34357130	48129895	2.0119	0.5029
