Id	SvId	IsStart	Gene	TranscriptId	Canonical	IsUpstream	Disruptive	ReportedDisruption	UndisruptedCopyNumber	RegionType	CodingContext	Biotype	ExonBasePhase	NextSpliceRank	NextSplicePhase	NextSpliceDistance	TotalExonCount
20	9	true	RP11-56P9.8	ENST00000528030	true	true	false	false	2.078	Upstream	NonCoding	unprocessed_pseudogene	-1	0	-1	-78950	4
21	10	true	C2CD3	ENST00000313663	true	false	false	false	1.3129999999999997	Intronic	Coding	protein_coding	-1	6	1	2544	31
22	10	true	RP11-691F15.1	ENST00000537692	true	true	false	false	1.3129999999999997	Upstream	NonCoding	processed_pseudogene	-1	0	-1	-1	1
23	10	true	PPME1	ENST00000328257	true	true	false	false	1.3129999999999997	Upstream	Coding	protein_coding	-1	0	-1	-6050	14
24	10	false	C2CD3	ENST00000313663	true	true	false	false	1.3089999999999997	Intronic	Coding	protein_coding	-1	5	1	2557	31
25	10	false	RP11-691F15.1	ENST00000537692	true	false	false	false	1.3089999999999997	Upstream	NonCoding	processed_pseudogene	-1	1	-1	5988	1
26	10	false	PPME1	ENST00000328257	true	false	false	false	1.3089999999999997	Upstream	Coding	protein_coding	-1	2	2	67565	14
27	12	true	MGAT4C	ENST00000604798	true	false	false	false	1.02	Intronic	5P_UTR	protein_coding	-1	2	-1	175005	8
28	12	false	MGAT4C	ENST00000604798	true	true	false	false	1.0149999999999997	Intronic	5P_UTR	protein_coding	-1	1	-1	31426	8
29	13	true	RP11-307N16.6	ENST00000382141	true	true	false	false	0.77	Intronic	Coding	nonsense_mediated_decay	-1	8	0	913	16
30	13	true	SPATA13	ENST00000424834	true	true	false	false	0.77	Intronic	Coding	protein_coding	-1	9	0	913	15
31	13	true	SPATA13-AS1	ENST00000430733	true	false	false	false	0.77	Upstream	NonCoding	antisense	-1	2	-1	33424	3
32	13	true	C1QTNF9	ENST00000382071	true	true	false	false	0.77	Upstream	5P_UTR	protein_coding	-1	0	-1	-14735	4
33	13	true	NUS1P3	ENST00000423502	true	true	false	false	0.77	Upstream	NonCoding	processed_pseudogene	-1	0	-1	-33133	1
34	13	true	LINC00566	ENST00000561557	true	true	false	false	0.77	Upstream	NonCoding	lincRNA	-1	0	-1	-41005	2
35	13	false	RP11-307N16.6	ENST00000382141	true	false	false	false	0.77	Intronic	Coding	nonsense_mediated_decay	-1	9	0	968	16
36	13	false	SPATA13	ENST00000424834	true	false	false	false	0.77	Intronic	Coding	protein_coding	-1	10	0	968	15
37	13	false	SPATA13-AS1	ENST00000430733	true	true	false	false	0.77	Upstream	NonCoding	antisense	-1	0	-1	28090	3
38	13	false	C1QTNF9	ENST00000382071	true	false	false	false	0.77	Upstream	5P_UTR	protein_coding	-1	2	-1	27951	4
39	13	false	NUS1P3	ENST00000423502	true	false	false	false	0.77	Upstream	NonCoding	processed_pseudogene	-1	1	-1	40180	1
40	13	false	LINC00566	ENST00000561557	true	false	false	false	0.77	Upstream	NonCoding	lincRNA	-1	2	-1	48608	2
41	15	true	RNU7-141P	ENST00000459304	true	false	false	false	1.379	Upstream	NonCoding	snRNA	-1	1	-1	34146	1
42	15	true	SYCP2	ENST00000357552	true	false	false	false	1.379	Intronic	Coding	protein_coding	-1	25	0	40	45
43	15	true	FAM217B	ENST00000358293	true	true	false	false	1.379	Upstream	5P_UTR	protein_coding	-1	0	-1	39759	5
44	15	true	CDH26	ENST00000348616	true	true	false	false	1.379	Upstream	Coding	protein_coding	-1	0	-1	-57522	18
45	15	false	RNU7-141P	ENST00000459304	true	true	false	false	1.377	Upstream	NonCoding	snRNA	-1	0	-1	-22518	1
46	15	false	SYCP2	ENST00000357552	true	true	false	false	1.377	Intronic	Coding	protein_coding	-1	24	0	5084	45
47	15	false	FAM217B	ENST00000358293	true	false	false	false	1.377	Upstream	5P_UTR	protein_coding	-1	2	-1	51084	5
48	15	false	CDH26	ENST00000348616	true	false	false	false	1.377	Upstream	Coding	protein_coding	-1	2	0	82061	18
