Id	SvId	IsStart	Gene	TranscriptId	Canonical	IsUpstream	Disruptive	ReportedDisruption	UndisruptedCopyNumber	RegionType	CodingContext	Biotype	ExonBasePhase	NextSpliceRank	NextSplicePhase	NextSpliceDistance	TotalExonCount
26	10	true	MYO1D	ENST00000318217	true	false	false	false	1.867	Intronic	Coding	protein_coding	-1	2	2	41665	22
27	10	true	AC084809.2	ENST00000435733	true	true	false	false	1.867	Upstream	NonCoding	antisense	-1	0	-1	-1	3
28	10	true	AC084809.3	ENST00000444464	true	true	false	false	1.867	Upstream	NonCoding	lincRNA	-1	0	-1	-55851	2
29	10	false	MYO1D	ENST00000318217	true	true	false	false	1.867	Intronic	Coding	protein_coding	-1	1	2	53946	22
30	10	false	AC084809.2	ENST00000435733	true	false	false	false	1.867	Upstream	NonCoding	antisense	-1	2	-1	55012	3
31	10	false	AC084809.3	ENST00000444464	true	false	false	false	1.867	Upstream	NonCoding	lincRNA	-1	2	-1	83359	2
32	11	true	SNORA26	ENST00000516427	true	false	false	false	1.9599999999999795	Upstream	NonCoding	snoRNA	-1	1	-1	24662	1
33	11	true	PMF1-BGLAP	ENST00000368276	true	true	true	false	1.9599999999999795	Intronic	Coding	protein_coding	-1	1	2	3689	7
34	11	true	PMF1	ENST00000567140	true	true	true	false	1.9599999999999795	Intronic	Coding	protein_coding	-1	1	2	3689	7
35	11	true	BGLAP	ENST00000368272	true	true	false	false	1.9599999999999795	Upstream	Coding	protein_coding	-1	0	-1	-22683	4
36	11	true	TMEM79	ENST00000405535	true	true	false	false	1.9599999999999795	Upstream	5P_UTR	protein_coding	-1	0	-1	-26168	4
37	11	false	NCOR1P1	ENST00000478176	true	false	false	false	-238.9432098731238	Upstream	NonCoding	processed_transcript	-1	2	-1	95847	2
38	11	false	RP13-329D4.3	ENST00000416563	true	false	false	false	-238.9432098731238	Upstream	NonCoding	lincRNA	-1	2	-1	75677	2
39	11	false	MIR663A	ENST00000427348	true	false	false	false	-238.9432098731238	Upstream	NonCoding	lincRNA	-1	2	-1	642	5
40	12	true	NCOR1P1	ENST00000478176	true	true	false	false	-239.2032098731238	Upstream	NonCoding	processed_transcript	-1	0	-1	-76878	2
41	12	true	RP13-329D4.3	ENST00000416563	true	true	false	false	-239.2032098731238	Upstream	NonCoding	lincRNA	-1	0	-1	-22334	2
42	12	true	MIR663A	ENST00000427348	true	true	false	false	-239.2032098731238	Upstream	NonCoding	lincRNA	-1	0	-1	-1	5
43	13	true	AC004866.1	ENST00000411748	true	false	false	false	1.946	Upstream	NonCoding	processed_pseudogene	-1	1	-1	1482	1
44	13	true	AC004866.3	ENST00000438285	true	false	false	false	1.946	Upstream	NonCoding	unprocessed_pseudogene	-1	2	-1	98713	3
