svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	ploidyMin	ploidyMax	geneStart	geneEnd	replicationTimingStart	replicationTimingEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
37	2	Prox_38	false	false	false	None	None	0.2669	1.9406	KDELC2	KDELC2	0.6626	0.6626	0	0	DSB	DSB	1	1
38	2	Prox_37	false	false	false	None	None	0.2538	1.9283	KDELC2	KDELC2	0.6626	0.6631	0	0	DSB	DSB	1	1
39	3		false	false	false	None	None	0.1487	1.9065			0.4141	0.4141	0	0	DSB	DSB	0	0
42	44	Prox_43	false	false	false	None	None	0.2928	1.3414			0.5866	0.5868	0	0	DSB	DSB	0	0
43	45	Prox_42	false	false	false	None	None	0.5674	2.3836			0.5870	0.5870	0	0	DSB	DSB	0	0
44	5		false	false	false	None	None	0.7119	1.2124			0.3496	0.3522	0	1	ISOLATED_BE	ISOLATED_BE	0	0
46	6		false	false	false	None	None	0.1016	1.8634			0.3556	0.3562	0	0	DSB	DSB	0	0
49	8		false	false	false	None	None	0.3689	2.1190			0.1206	0.1206	0	0	DSB	DSB	0	0
50	9		false	false	false	None	None	-0.0782	1.6196			0.0642	0.0642	0	0	DSB	DSB	0	0
51	10		false	false	false	None	None	-0.0150	1.7600	FBXO31;RP11-178L8.9	FBXO31;RP11-178L8.9	0.7275	0.7275	0	0	DSB	DSB	0	0
52	11	Prox_53	false	false	false	None	None	0.2478	1.9637			0.6827	0.7617	0	2	DSB	DSB	0	0
53	11	Prox_52	false	false	false	None	None	0.8257	1.2492			0.7063	0.7617	1	2	DSB	DSB	0	0
56	12		false	false	false	None	None	0.3185	0.7423	PRKCA	PRKCA	0.7141	0.7081	0	1	ISOLATED_BE	ISOLATED_BE	0	0
58	13		false	false	false	None	None	-0.0756	1.6750			0.4158	0.4158	0	0	DSB	DSB	0	0
59	14		false	false	false	None	None	-0.1025	1.5812			0.6920	0.6927	0	0	DSB	DSB	0	0
60	15	Prox_61	false	false	false	None	None	-0.1052	1.4570	GATAD2A	GATAD2A	0.7877	0.7878	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
61	15	Prox_60	false	false	false	None	None	-0.0423	1.5317	GATAD2A	GATAD2A	0.7877	0.7878	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
62	22	Prox_18	false	false	false	None	None	0.0000	0.5600			0.5073	0.2644	2	4	ISOLATED_BE	ISOLATED_BE	1	0
63	46	Prox_64	false	false	false	None	None	-0.2803	1.3019	CTC-400I9.1	CTC-400I9.1	0.2083	0.2078	0	0	DSB	DSB	0	0
64	47	Prox_63	false	false	false	None	None	-0.2550	1.3986	CTC-400I9.1	CTC-400I9.1	0.2073	0.2073	0	0	DSB	DSB	0	0
65	22	Prox_66	false	false	false	None	None	-0.5572	0.6771	PHKB;RNA5SP425	PHKB;RNA5SP425	0.3474	0.6982	3	5	ISOLATED_BE	TI_ONLY	0	1
66	22	Prox_65	false	false	false	None	None	10.0397	23.1898			0.3714	0.6982	1	5	ISOLATED_BE	TI_ONLY	1	1
67	43		false	false	false	None	None	0.0677	1.7944			0.2782	0.2782	0	0	DSB	DSB	0	0
68	18	Prox_10	false	false	false	None	None	222.2582	394.3963	HFM1	HFM1	0.5953	0.2824	0	2	TI_ONLY	DSB	1	0
69	18	Prox_68	false	false	false	None	None	185.8485	692.6715	CTD-2328D6.1	CTD-2328D6.1	0.2824	0.0000	2	-1	DSB		0	0
70	40		false	false	true	None	None	-0.1512	0.2366	WDR44	WDR44	0.6315	0.6305	0	0	FOLDBACK	FOLDBACK	0	0
73	42		false	false	false	None	None	-0.5774	0.7659			0.2290	0.0000	1	0	ISOLATED_BE	ISOLATED_BE	0	0
