SampleId	Chromosome	Start	End	CopyNumber	BAF
5FU-PATIENT2-N-CLONE6	3	128552338	142286732	1.9973	0.5013
5FU-PATIENT2-N-CLONE6	3	142286733	142286829	0.8997	1.0000
5FU-PATIENT2-N-CLONE6	3	142286830	198022430	1.9976	0.5030
5FU-PATIENT2-N-CLONE6	4	1	35467854	1.9863	0.5041
5FU-PATIENT2-N-CLONE6	4	35467855	35469106	0.8398	1.0000
5FU-PATIENT2-N-CLONE6	4	35469107	51160116	1.9941	0.5053
5FU-PATIENT2-N-CLONE6	4	51160117	65618141	1.9768	0.5103
5FU-PATIENT2-N-CLONE6	4	65618142	65620164	0.7758	1.0000
5FU-PATIENT2-N-CLONE6	4	65620165	65620239	2.0556	0.5290
5FU-PATIENT2-N-CLONE6	4	65620240	65622164	0.9960	1.0000
5FU-PATIENT2-N-CLONE6	4	65622165	65622204	2.1673	0.5533
5FU-PATIENT2-N-CLONE6	4	65622205	65623599	0.9080	1.0000
5FU-PATIENT2-N-CLONE6	4	65623600	76807186	1.9975	0.5056
5FU-PATIENT2-N-CLONE6	4	76807187	76807187	35.0263	0.9718
5FU-PATIENT2-N-CLONE6	4	76807188	82563848	2.0315	0.5081
5FU-PATIENT2-N-CLONE6	4	82563849	82566768	0.9936	1.0000
5FU-PATIENT2-N-CLONE6	4	82566769	84088291	2.0125	0.5033
5FU-PATIENT2-N-CLONE6	4	84088292	84088292	3.2997	0.6971
5FU-PATIENT2-N-CLONE6	4	84088293	84164639	2.0362	0.5089
5FU-PATIENT2-N-CLONE6	4	84164640	84164640	3.4673	0.7146
5FU-PATIENT2-N-CLONE6	4	84164641	188551075	1.9908	0.5029
5FU-PATIENT2-N-CLONE6	4	188551076	188552036	0.6647	1.0000
5FU-PATIENT2-N-CLONE6	4	188552037	191154276	1.9418	0.5174
5FU-PATIENT2-N-CLONE6	5	1	47905640	1.9816	0.5061
5FU-PATIENT2-N-CLONE6	5	47905641	71146741	2.0015	0.5045
5FU-PATIENT2-N-CLONE6	5	71146742	71146915	3.1586	0.6860
5FU-PATIENT2-N-CLONE6	5	71146916	71146942	54.6295	0.9818
5FU-PATIENT2-N-CLONE6	5	71146943	117980360	1.9959	0.5030
5FU-PATIENT2-N-CLONE6	5	117980361	117980535	0.9813	1.0000
5FU-PATIENT2-N-CLONE6	5	117980536	180915260	1.9976	0.5025
5FU-PATIENT2-N-CLONE6	6	1	54881732	2.0002	0.5022
5FU-PATIENT2-N-CLONE6	6	54881733	54881803	1.2162	0.8188
5FU-PATIENT2-N-CLONE6	6	54881804	57912821	2.0166	0.5140
5FU-PATIENT2-N-CLONE6	6	57912822	57913105	0.9768	1.0000
5FU-PATIENT2-N-CLONE6	6	57913106	60330165	2.1089	0.5117
5FU-PATIENT2-N-CLONE6	6	60330166	158303189	1.9965	0.5028
5FU-PATIENT2-N-CLONE6	6	158303190	158303214	0.9957	1.0000
5FU-PATIENT2-N-CLONE6	6	158303215	158833981	2.0267	0.5066
5FU-PATIENT2-N-CLONE6	6	158833982	158833987	0.9935	1.0000
5FU-PATIENT2-N-CLONE6	6	158833988	171115067	1.9920	0.5065
5FU-PATIENT2-N-CLONE6	7	1	226666	2.0462	0.5109
5FU-PATIENT2-N-CLONE6	7	226667	227714	0.9397	1.0000
5FU-PATIENT2-N-CLONE6	7	227715	41124077	1.9964	0.5023
5FU-PATIENT2-N-CLONE6	7	41124078	41174500	2.9681	0.6653
5FU-PATIENT2-N-CLONE6	7	41174501	59554330	1.9954	0.5033
5FU-PATIENT2-N-CLONE6	7	59554331	111878011	1.9868	0.5041
5FU-PATIENT2-N-CLONE6	7	111878012	111878049	1.2380	0.7958
5FU-PATIENT2-N-CLONE6	7	111878050	118557221	2.0134	0.5033
5FU-PATIENT2-N-CLONE6	7	118557222	118558301	0.9651	1.0000
5FU-PATIENT2-N-CLONE6	7	118558302	133191983	1.9902	0.5027
5FU-PATIENT2-N-CLONE6	7	133191984	133191986	1.0749	0.9125
5FU-PATIENT2-N-CLONE6	7	133191987	155597400	1.9832	0.5054
5FU-PATIENT2-N-CLONE6	7	155597401	155597406	1.0909	0.8992
5FU-PATIENT2-N-CLONE6	7	155597407	159138663	2.0085	0.5018
5FU-PATIENT2-N-CLONE6	8	1	45338886	1.9886	0.5049
5FU-PATIENT2-N-CLONE6	8	45338887	146364022	1.9936	0.5029
5FU-PATIENT2-N-CLONE6	X	1	60132011	1.9746	0.5065
5FU-PATIENT2-N-CLONE6	X	60132012	108297830	1.9612	0.5104
5FU-PATIENT2-N-CLONE6	X	108297831	108297831	441.2208	0.9978
5FU-PATIENT2-N-CLONE6	X	108297832	117506501	1.9706	0.5074
5FU-PATIENT2-N-CLONE6	X	117506502	117508968	0.8044	1.0000
5FU-PATIENT2-N-CLONE6	X	117508969	155270560	1.9570	0.5117
5FU-PATIENT2-N-CLONE6	9	1	48867678	1.9934	0.5039
5FU-PATIENT2-N-CLONE6	9	48867679	73808032	2.0086	0.5041
5FU-PATIENT2-N-CLONE6	9	73808033	73808174	0.9237	1.0000
5FU-PATIENT2-N-CLONE6	9	73808175	82031803	2.0102	0.5025
5FU-PATIENT2-N-CLONE6	9	82031804	82031820	1.0992	0.9070
5FU-PATIENT2-N-CLONE6	9	82031821	141213431	1.9981	0.5011
5FU-PATIENT2-N-CLONE6	20	1	27869568	2.0019	0.5011
5FU-PATIENT2-N-CLONE6	20	27869569	63025520	1.9938	0.5016
5FU-PATIENT2-N-CLONE6	10	1	40754934	1.9845	0.5044
5FU-PATIENT2-N-CLONE6	10	40754935	135534747	2.0025	0.5016
5FU-PATIENT2-N-CLONE6	21	1	9827580	1.9903	0.5035
5FU-PATIENT2-N-CLONE6	21	9827581	12788128	1.9903	0.5035
5FU-PATIENT2-N-CLONE6	21	12788129	20573707	1.9903	0.5035
5FU-PATIENT2-N-CLONE6	21	20573708	20573939	1.0691	0.9180
5FU-PATIENT2-N-CLONE6	21	20573940	48129895	1.9895	0.5066
