SampleId	ClusterId	ChainId	Chromosome	PosStart	PosEnd	LinkPloidy
5FU-PATIENT2-N-CLONE6	18	0	1	91852783	91853148	47.0453
5FU-PATIENT2-N-CLONE6	18	0	X	C	108297831	47.0453
5FU-PATIENT2-N-CLONE6	18	2	4	C	76807187	32.9900
5FU-PATIENT2-N-CLONE6	18	3	X	108297831	T	439.2600
5FU-PATIENT2-N-CLONE6	22	2	2	133038258	133039253	16.6147
5FU-PATIENT2-N-CLONE6	22	2	19	C	36066965	16.5548
5FU-PATIENT2-N-CLONE6	22	0	1	108113322	C	0.7045
5FU-PATIENT2-N-CLONE6	22	0	5	71146742	71146915	0.7045
5FU-PATIENT2-N-CLONE6	22	0	19	T	24183763	0.7045
5FU-PATIENT2-N-CLONE6	22	1	19	36066522	36066965	0.0599
5FU-PATIENT2-N-CLONE6	22	1	16	C	47539250	0.0599
5FU-PATIENT2-N-CLONE6	22	4	1	T	108113322	1.1400
5FU-PATIENT2-N-CLONE6	22	5	2	C	133038258	44.5026
5FU-PATIENT2-N-CLONE6	22	5	5	C	71146942	44.5026
5FU-PATIENT2-N-CLONE6	20	1	4	84088292	84164640	1.2450
5FU-PATIENT2-N-CLONE6	20	0	4	84164640	T	1.2450
5FU-PATIENT2-N-CLONE6	20	0	2	45840249	45950368	1.2450
5FU-PATIENT2-N-CLONE6	20	0	4	C	84088292	1.2450
5FU-PATIENT2-N-CLONE6	23	1	3	T	40524731	0.7811
5FU-PATIENT2-N-CLONE6	23	1	3	40524804	C	0.7811
5FU-PATIENT2-N-CLONE6	24	1	3	60944091	C	0.6686
5FU-PATIENT2-N-CLONE6	24	1	3	T	60944166	0.6686
5FU-PATIENT2-N-CLONE6	25	1	3	C	142286732	1.1099
5FU-PATIENT2-N-CLONE6	25	1	3	142286830	T	1.1099
5FU-PATIENT2-N-CLONE6	26	1	4	T	35467854	1.1148
5FU-PATIENT2-N-CLONE6	26	1	4	35469107	C	1.1148
5FU-PATIENT2-N-CLONE6	27	0	4	65623600	T	1.1649
5FU-PATIENT2-N-CLONE6	27	0	4	65620165	65620239	1.1649
5FU-PATIENT2-N-CLONE6	27	0	4	65622165	65622204	1.1649
5FU-PATIENT2-N-CLONE6	27	0	4	C	65618141	1.1649
5FU-PATIENT2-N-CLONE6	28	1	4	C	82563848	1.0217
5FU-PATIENT2-N-CLONE6	28	1	4	82566769	T	1.0217
5FU-PATIENT2-N-CLONE6	29	1	4	C	188551075	1.3207
5FU-PATIENT2-N-CLONE6	29	1	4	188552037	T	1.3207
5FU-PATIENT2-N-CLONE6	30	1	5	C	117980360	1.0276
5FU-PATIENT2-N-CLONE6	30	1	5	117980536	T	1.0276
5FU-PATIENT2-N-CLONE6	31	1	6	T	54881732	0.8031
5FU-PATIENT2-N-CLONE6	31	1	6	54881804	C	0.8031
5FU-PATIENT2-N-CLONE6	32	1	6	T	57912821	1.0978
5FU-PATIENT2-N-CLONE6	32	1	6	57913106	C	1.0978
5FU-PATIENT2-N-CLONE6	33	0	6	158833988	T	1.0220
5FU-PATIENT2-N-CLONE6	33	0	6	158303215	158833981	1.0220
5FU-PATIENT2-N-CLONE6	33	0	6	C	158303189	1.0220
5FU-PATIENT2-N-CLONE6	34	1	7	T	226666	1.0899
5FU-PATIENT2-N-CLONE6	34	1	7	227715	C	1.0899
5FU-PATIENT2-N-CLONE6	36	0	7	133191987	T	0.9654
5FU-PATIENT2-N-CLONE6	36	0	7	41124078	133191983	0.9654
5FU-PATIENT2-N-CLONE6	36	0	7	T	41174500	0.9654
5FU-PATIENT2-N-CLONE6	37	1	7	C	111878011	0.7855
5FU-PATIENT2-N-CLONE6	37	1	7	111878050	T	0.7855
5FU-PATIENT2-N-CLONE6	38	1	7	C	118557221	1.0475
5FU-PATIENT2-N-CLONE6	38	1	7	118558302	T	1.0475
5FU-PATIENT2-N-CLONE6	39	1	7	C	155597400	0.9305
5FU-PATIENT2-N-CLONE6	39	1	9	82031821	T	0.9305
5FU-PATIENT2-N-CLONE6	39	2	7	155597407	T	0.8945
5FU-PATIENT2-N-CLONE6	39	2	9	C	82031803	0.8945
5FU-PATIENT2-N-CLONE6	40	1	X	117506502	T	0.0427
5FU-PATIENT2-N-CLONE6	40	1	X	117508969	T	0.0427
5FU-PATIENT2-N-CLONE6	41	1	9	C	73808032	1.0976
5FU-PATIENT2-N-CLONE6	41	1	9	73808175	T	1.0976
5FU-PATIENT2-N-CLONE6	42	1	21	T	9827580	0.0942
5FU-PATIENT2-N-CLONE6	42	1	Y	10035450	C	0.0942
5FU-PATIENT2-N-CLONE6	43	1	21	C	20573707	0.9310
5FU-PATIENT2-N-CLONE6	43	1	21	20573940	T	0.9310
5FU-PATIENT2-N-CLONE6	44	1	13	C	47107763	0.8171
5FU-PATIENT2-N-CLONE6	44	1	13	47109404	T	0.8171
5FU-PATIENT2-N-CLONE6	45	1	13	C	47109900	1.4755
5FU-PATIENT2-N-CLONE6	45	1	13	47110195	T	1.4755
5FU-PATIENT2-N-CLONE6	46	1	19	C	31392372	0.5108
5FU-PATIENT2-N-CLONE6	46	1	19	31393477	T	0.5108
5FU-PATIENT2-N-CLONE6	47	1	19	C	31393780	0.5718
5FU-PATIENT2-N-CLONE6	47	1	19	31394195	T	0.5718
