Id	SvId	IsStart	Gene	TranscriptId	Canonical	IsUpstream	Disruptive	ReportedDisruption	UndisruptedCopyNumber	RegionType	CodingContext	Biotype	ExonBasePhase	NextSpliceRank	NextSplicePhase	NextSpliceDistance	TotalExonCount
18	1	true	ETF1P1	ENST00000427296	true	false	false	false	1.9338996996990594	Upstream	NonCoding	processed_pseudogene	-1	2	-1	79767	2
19	1	false	HCG4P7	ENST00000420084	true	true	false	false	1.5530000000000002	Upstream	NonCoding	unprocessed_pseudogene	-1	0	-1	-44817	1
20	1	false	MCCD1P1	ENST00000445732	true	true	false	false	1.5530000000000002	Upstream	NonCoding	unprocessed_pseudogene	-1	0	-1	-25787	2
21	1	false	HCG4B	ENST00000450128	true	true	false	false	1.5530000000000002	Upstream	NonCoding	unprocessed_pseudogene	-1	0	-1	-9693	1
22	1	false	HCG4P5	ENST00000429656	true	true	false	false	1.5530000000000002	Upstream	NonCoding	unprocessed_pseudogene	-1	0	-1	18316	1
23	1	false	HLA-W	ENST00000439514	true	false	false	false	1.5530000000000002	Upstream	NonCoding	unprocessed_pseudogene	-1	2	-1	4679	5
24	1	false	HCG9	ENST00000376800	true	false	false	false	1.5530000000000002	Upstream	NonCoding	lincRNA	-1	2	-1	24894	3
25	1	false	DDX39BP2	ENST00000453923	true	false	false	false	1.5530000000000002	Upstream	NonCoding	unprocessed_pseudogene	-1	2	-1	40711	2
26	1	false	HLA-J	ENST00000462773	true	false	false	false	1.5530000000000002	Upstream	NonCoding	processed_transcript	-1	2	-1	54040	6
27	1	false	ETF1P1	ENST00000427296	true	false	false	false	1.5530000000000002	Upstream	NonCoding	processed_pseudogene	-1	2	-1	79696	2
28	2	true	RP11-4O1.2	ENST00000563434	true	true	false	false	1.997	Upstream	NonCoding	sense_overlapping	-1	0	-1	-72039	2
29	2	true	SUSD1	ENST00000374270	true	true	false	false	1.997	Intronic	Coding	protein_coding	-1	6	1	10726	17
30	2	true	RNU6-855P	ENST00000410395	true	false	false	false	1.997	Upstream	NonCoding	snRNA	-1	1	-1	24266	1
31	2	true	Y_RNA	ENST00000363391	true	false	false	false	1.997	Upstream	NonCoding	misc_RNA	-1	1	-1	55755	1
32	2	false	RP11-4O1.2	ENST00000563434	true	false	false	false	1.989	Upstream	NonCoding	sense_overlapping	-1	2	-1	75872	2
33	2	false	SUSD1	ENST00000374270	true	false	false	false	1.989	Intronic	Coding	protein_coding	-1	7	1	734	17
34	2	false	RNU6-855P	ENST00000410395	true	true	false	false	1.989	Upstream	NonCoding	snRNA	-1	0	-1	-1	1
35	2	false	Y_RNA	ENST00000363391	true	true	false	false	1.989	Upstream	NonCoding	misc_RNA	-1	0	-1	-24195	1
36	3	true	LINC00703	ENST00000454152	true	true	false	false	1.291	Upstream	NonCoding	lincRNA	-1	0	-1	-1	2
37	3	false	LINC00703	ENST00000454152	true	false	false	false	1.2890000000000001	Upstream	NonCoding	lincRNA	-1	2	-1	53718	2
38	4	true	AL031601.1	ENST00000580460	true	false	false	false	1.987	Upstream	NonCoding	miRNA	-1	1	-1	66901	1
39	4	true	PABPC1P8	ENST00000452851	true	false	false	false	1.987	Upstream	NonCoding	processed_pseudogene	-1	1	-1	20057	1
40	5	true	FBXW4	ENST00000331272	true	true	false	false	1.993	Upstream	Coding	protein_coding	-1	0	-1	-89107	9
41	5	true	RP11-190J1.3	ENST00000458489	true	true	false	false	1.993	Upstream	NonCoding	lincRNA	-1	0	-1	-23193	2
42	5	true	FGF8	ENST00000320185	true	true	false	false	1.993	Upstream	Coding	protein_coding	-1	0	-1	-12180	6
43	5	true	NPM3	ENST00000370110	true	true	false	false	1.993	Upstream	Coding	protein_coding	-1	0	-1	-7225	6
44	5	true	MGEA5	ENST00000361464	true	true	false	false	1.993	Intronic	Coding	protein_coding	-1	11	0	101	16
45	5	true	KCNIP2-AS1	ENST00000412353	true	false	false	false	1.993	Upstream	NonCoding	antisense	-1	2	-1	34048	3
46	5	false	FBXW4	ENST00000331272	true	false	false	false	2.003	Upstream	Coding	protein_coding	-1	2	2	98616	9
47	5	false	RP11-190J1.3	ENST00000458489	true	false	false	false	2.003	Upstream	NonCoding	lincRNA	-1	2	-1	85474	2
48	5	false	FGF8	ENST00000320185	true	false	false	false	2.003	Upstream	Coding	protein_coding	-1	2	2	17916	6
49	5	false	NPM3	ENST00000370110	true	false	false	false	2.003	Upstream	Coding	protein_coding	-1	2	1	10462	6
50	5	false	MGEA5	ENST00000361464	true	false	false	false	2.003	Intronic	Coding	protein_coding	-1	12	0	932	16
51	5	false	KCNIP2-AS1	ENST00000412353	true	true	false	false	2.003	Upstream	NonCoding	antisense	-1	0	-1	-1	3
52	6	true	snoU13	ENST00000459574	true	true	false	false	1.997	Upstream	NonCoding	snoRNA	-1	0	-1	-51131	1
53	6	true	RP11-341G23.4	ENST00000550029	true	true	false	false	1.997	Upstream	NonCoding	antisense	-1	0	-1	-26441	3
54	6	true	NT5DC3	ENST00000392876	true	true	false	false	1.997	Intronic	Coding	protein_coding	-1	5	0	817	14
55	6	true	RP11-650K20.2	ENST00000549448	true	false	false	false	1.997	Upstream	NonCoding	antisense	-1	2	-1	23029	3
56	6	true	RP11-650K20.3	ENST00000551650	true	false	false	false	1.997	Upstream	Coding	protein_coding	-1	2	1	46405	2
57	6	false	snoU13	ENST00000459574	true	false	false	false	1.991	Upstream	NonCoding	snoRNA	-1	1	-1	76831	1
58	6	false	RP11-341G23.4	ENST00000550029	true	false	false	false	1.991	Upstream	NonCoding	antisense	-1	2	-1	29017	3
59	6	false	NT5DC3	ENST00000392876	true	false	false	false	1.991	Intronic	Coding	protein_coding	-1	6	0	844	14
60	6	false	RP11-650K20.2	ENST00000549448	true	true	false	false	1.991	Upstream	NonCoding	antisense	-1	0	-1	31589	3
61	6	false	RP11-650K20.3	ENST00000551650	true	true	false	false	1.991	Upstream	Coding	protein_coding	-1	0	-1	-23989	2
62	7	true	HCG4P7	ENST00000420084	true	true	false	false	1.611	Upstream	NonCoding	unprocessed_pseudogene	-1	0	-1	-46951	1
63	7	true	MCCD1P1	ENST00000445732	true	true	false	false	1.611	Upstream	NonCoding	unprocessed_pseudogene	-1	0	-1	-27921	2
64	7	true	HCG4B	ENST00000450128	true	true	false	false	1.611	Upstream	NonCoding	unprocessed_pseudogene	-1	0	-1	-11827	1
65	7	true	HCG4P5	ENST00000429656	true	true	false	false	1.611	Upstream	NonCoding	unprocessed_pseudogene	-1	0	-1	16182	1
66	7	true	HLA-W	ENST00000439514	true	false	false	false	1.611	Upstream	NonCoding	unprocessed_pseudogene	-1	2	-1	2545	5
67	7	true	HCG9	ENST00000376800	true	false	false	false	1.611	Upstream	NonCoding	lincRNA	-1	2	-1	22760	3
68	7	true	DDX39BP2	ENST00000453923	true	false	false	false	1.611	Upstream	NonCoding	unprocessed_pseudogene	-1	2	-1	38577	2
69	7	true	HLA-J	ENST00000462773	true	false	false	false	1.611	Upstream	NonCoding	processed_transcript	-1	2	-1	51906	6
70	7	true	ETF1P1	ENST00000427296	true	false	false	false	1.611	Upstream	NonCoding	processed_pseudogene	-1	2	-1	77562	2
71	7	false	GRPEL2P1	ENST00000453145	true	true	false	false	1.991208	Upstream	NonCoding	processed_pseudogene	-1	0	-1	-1	1
72	8	true	HCG4P7	ENST00000420084	true	false	false	false	1.3974561142362139	Upstream	NonCoding	unprocessed_pseudogene	-1	1	-1	64484	1
73	8	true	MCCD1P1	ENST00000445732	true	false	false	false	1.3974561142362139	Upstream	NonCoding	unprocessed_pseudogene	-1	2	-1	44107	2
74	8	true	HCG4B	ENST00000450128	true	false	false	false	1.3974561142362139	Upstream	NonCoding	unprocessed_pseudogene	-1	1	-1	25779	1
75	8	true	HCG4P5	ENST00000429656	true	false	false	false	1.3974561142362139	Upstream	NonCoding	unprocessed_pseudogene	-1	1	-1	9685	1
76	8	true	HLA-W	ENST00000439514	true	true	false	false	1.3974561142362139	Upstream	NonCoding	unprocessed_pseudogene	-1	0	-1	7301	5
77	8	true	HCG9	ENST00000376800	true	true	false	false	1.3974561142362139	Upstream	NonCoding	lincRNA	-1	0	-1	-5773	3
78	8	true	DDX39BP2	ENST00000453923	true	true	false	false	1.3974561142362139	Upstream	NonCoding	unprocessed_pseudogene	-1	0	-1	-25466	2
79	8	true	HLA-J	ENST00000462773	true	true	false	false	1.3974561142362139	Upstream	NonCoding	processed_transcript	-1	0	-1	-40719	6
80	8	true	ETF1P1	ENST00000427296	true	true	false	false	1.3974561142362139	Upstream	NonCoding	processed_pseudogene	-1	0	-1	-56783	2
81	8	false	RNA5SP401	ENST00000515920	true	true	false	false	1.9899999999999998	Upstream	NonCoding	rRNA	-1	0	-1	-15196	1
82	8	false	RP11-461F11.1	ENST00000559955	true	true	false	false	1.9899999999999998	Upstream	NonCoding	lincRNA	-1	0	-1	23038	2
