clusterId	resolvedType	synthetic	subClonal	subType	clusterCount	clusterDesc
237	ARTIFACT	false	true	PAIR_INF	1	INF
238	ARTIFACT	false	true	PAIR_INF	1	INF
239	ARTIFACT	false	true	PAIR_INF	1	INF
240	ARTIFACT	false	true	PAIR_INF	1	INF
241	ARTIFACT	false	true	PAIR_INF	1	INF
242	ARTIFACT	false	true	PAIR_INF	1	INF
243	ARTIFACT	false	true	PAIR_INF	1	INF
244	ARTIFACT	false	true	PAIR_INF	1	INF
245	ARTIFACT	false	true	PAIR_INF	1	INF
246	ARTIFACT	false	true	PAIR_INF	1	INF
247	ARTIFACT	false	true	PAIR_INF	1	INF
248	ARTIFACT	false	true	PAIR_INF	1	INF
249	ARTIFACT	false	true	PAIR_INF	1	INF
250	ARTIFACT	false	true	PAIR_INF	1	INF
251	ARTIFACT	false	true	PAIR_INF	1	INF
252	ARTIFACT	false	true	PAIR_INF	1	INF
253	ARTIFACT	false	true	PAIR_INF	1	INF
254	ARTIFACT	false	true	PAIR_INF	1	INF
255	ARTIFACT	false	true	PAIR_INF	1	INF
256	ARTIFACT	false	true	PAIR_INF	1	INF
257	ARTIFACT	false	true	PAIR_INF	1	INF
258	ARTIFACT	false	true	PAIR_INF	1	INF
259	ARTIFACT	false	true	PAIR_INF	1	INF
260	ARTIFACT	false	true	PAIR_INF	1	INF
261	ARTIFACT	false	true	PAIR_INF	1	INF
262	ARTIFACT	false	true	PAIR_INF	1	INF
263	ARTIFACT	false	true	PAIR_INF	1	INF
264	ARTIFACT	false	true	PAIR_INF	1	INF
265	ARTIFACT	false	true	PAIR_INF	1	INF
266	ARTIFACT	false	true	PAIR_INF	1	INF
267	ARTIFACT	false	true	PAIR_INF	1	INF
268	ARTIFACT	false	true	PAIR_INF	1	INF
269	ARTIFACT	false	true	PAIR_INF	1	INF
270	ARTIFACT	false	true	PAIR_INF	1	INF
271	ARTIFACT	false	true	PAIR_INF	1	INF
272	ARTIFACT	false	true	PAIR_INF	1	INF
273	ARTIFACT	false	true	PAIR_INF	1	INF
274	ARTIFACT	false	true	PAIR_INF	1	INF
275	ARTIFACT	false	true	PAIR_INF	1	INF
276	ARTIFACT	false	true	PAIR_INF	1	INF
277	ARTIFACT	false	true	PAIR_INF	1	INF
278	ARTIFACT	false	true	PAIR_INF	1	INF
279	ARTIFACT	false	true	PAIR_INF	1	INF
280	ARTIFACT	false	true	PAIR_INF	1	INF
281	ARTIFACT	false	true	PAIR_INF	1	INF
282	ARTIFACT	false	true	PAIR_INF	1	INF
283	ARTIFACT	false	true	PAIR_INF	1	INF
284	ARTIFACT	false	true	PAIR_INF	1	INF
285	ARTIFACT	false	true	PAIR_INF	1	INF
286	ARTIFACT	false	true	PAIR_INF	1	INF
287	ARTIFACT	false	true	PAIR_INF	1	INF
288	ARTIFACT	false	true	PAIR_INF	1	INF
289	ARTIFACT	false	true	PAIR_INF	1	INF
290	ARTIFACT	false	true	PAIR_INF	1	INF
291	ARTIFACT	false	true	PAIR_INF	1	INF
292	ARTIFACT	false	true	PAIR_INF	1	INF
293	ARTIFACT	false	true	PAIR_INF	1	INF
294	ARTIFACT	false	true	PAIR_INF	1	INF
295	ARTIFACT	false	true	PAIR_INF	1	INF
296	ARTIFACT	false	true	PAIR_INF	1	INF
297	ARTIFACT	false	true	PAIR_INF	1	INF
298	ARTIFACT	false	true	PAIR_INF	1	INF
299	ARTIFACT	false	true	PAIR_INF	1	INF
300	ARTIFACT	false	true	PAIR_INF	1	INF
301	ARTIFACT	false	true	PAIR_INF	1	INF
302	ARTIFACT	false	true	PAIR_INF	1	INF
303	ARTIFACT	false	true	PAIR_INF	1	INF
304	ARTIFACT	false	true	PAIR_INF	1	INF
305	ARTIFACT	false	true	PAIR_INF	1	INF
306	ARTIFACT	false	true	PAIR_INF	1	INF
307	ARTIFACT	false	true	PAIR_INF	1	INF
308	ARTIFACT	false	true	PAIR_INF	1	INF
309	ARTIFACT	false	true	PAIR_INF	1	INF
310	ARTIFACT	false	true	PAIR_INF	1	INF
311	ARTIFACT	false	true	PAIR_INF	1	INF
312	ARTIFACT	false	true	PAIR_INF	1	INF
313	ARTIFACT	false	true	PAIR_INF	1	INF
314	ARTIFACT	false	true	PAIR_INF	1	INF
315	ARTIFACT	false	true	PAIR_INF	1	INF
316	INCOMPLETE	false	true	INF	1	INF
317	INCOMPLETE	false	true	INF	1	INF
318	INCOMPLETE	false	true	INF	1	INF
319	INCOMPLETE	false	true	INF	1	INF
320	INCOMPLETE	false	true	INF	1	INF
321	INCOMPLETE	false	true	INF	1	INF
322	INCOMPLETE	false	true	INF	1	INF
323	INCOMPLETE	false	true	INF	1	INF
324	INCOMPLETE	false	true	INF	1	INF
325	INCOMPLETE	false	true	INF	1	INF
326	INCOMPLETE	false	true	INF	1	INF
327	INCOMPLETE	false	true	INF	1	INF
328	INCOMPLETE	false	true	INF	1	INF
329	INCOMPLETE	false	true	INF	1	INF
330	INCOMPLETE	false	true	INF	1	INF
331	INCOMPLETE	false	true	INF	1	INF
332	INCOMPLETE	false	true	INF	1	INF
333	INCOMPLETE	false	true	INF	1	INF
334	INCOMPLETE	false	true	INF	1	INF
335	INCOMPLETE	false	true	INF	1	INF
336	INCOMPLETE	false	true	INF	1	INF
337	INCOMPLETE	false	true	INF	1	INF
338	INCOMPLETE	false	true	INF	1	INF
339	INCOMPLETE	false	false	INF	1	INF
340	SIMPLE	true	false	DUP	2	BND=2
341	COMPLEX	false	true	PAIR_OTHER	2	INF=2
343	INCOMPLETE	false	true	INF	1	INF
344	INCOMPLETE	false	true	INF	1	INF
345	INCOMPLETE	false	true	INF	1	INF
346	INCOMPLETE	false	true	INF	1	INF
347	INCOMPLETE	false	true	INF	1	INF
348	INCOMPLETE	false	true	INF	1	INF
349	INCOMPLETE	false	true	INF	1	INF
350	INCOMPLETE	false	true	INF	1	INF
351	INCOMPLETE	false	true	INF	1	INF
352	INCOMPLETE	false	true	INF	1	INF
353	INCOMPLETE	false	true	INF	1	INF
354	INCOMPLETE	false	true	INF	1	INF
355	INCOMPLETE	false	true	INF	1	INF
356	INCOMPLETE	false	true	INF	1	INF
357	INCOMPLETE	false	true	INF	1	INF
358	INCOMPLETE	false	true	INF	1	INF
359	INCOMPLETE	false	true	INF	1	INF
360	INCOMPLETE	false	true	INF	1	INF
361	INCOMPLETE	false	true	INF	1	INF
362	INCOMPLETE	false	true	INF	1	INF
363	INCOMPLETE	false	true	INF	1	INF
364	INCOMPLETE	false	true	INF	1	INF
365	INCOMPLETE	false	false	INF	1	INF
366	INCOMPLETE	false	true	INF	1	INF
367	INCOMPLETE	false	true	INF	1	INF
368	INCOMPLETE	false	true	INF	1	INF
369	INCOMPLETE	false	true	INF	1	INF
370	INCOMPLETE	false	true	INF	1	INF
371	INCOMPLETE	false	true	INF	1	INF
372	INCOMPLETE	false	true	INF	1	INF
373	INCOMPLETE	false	true	INF	1	INF
374	INCOMPLETE	false	true	INF	1	INF
375	INCOMPLETE	false	true	INF	1	INF
376	INCOMPLETE	false	true	INF	1	INF
377	INCOMPLETE	false	true	INF	1	INF
378	INCOMPLETE	false	true	INF	1	INF
379	INCOMPLETE	false	true	INF	1	INF
380	INCOMPLETE	false	true	INF	1	INF
381	INCOMPLETE	false	true	INF	1	INF
382	INCOMPLETE	false	true	INF	1	INF
383	INCOMPLETE	false	true	INF	1	INF
384	INCOMPLETE	false	true	INF	1	INF
385	SIMPLE	false	false	DEL	1	DEL
386	INCOMPLETE	false	true	INF	1	INF
387	INCOMPLETE	false	true	INF	1	INF
388	INCOMPLETE	false	true	INF	1	INF
389	INCOMPLETE	false	true	INF	1	INF
390	INCOMPLETE	false	true	INF	1	INF
391	INCOMPLETE	false	true	INF	1	INF
392	INCOMPLETE	false	true	INF	1	INF
393	INCOMPLETE	false	true	INF	1	INF
394	INCOMPLETE	false	true	INF	1	INF
395	INCOMPLETE	false	true	INF	1	INF
396	INCOMPLETE	false	true	INF	1	INF
397	INCOMPLETE	false	true	INF	1	INF
398	INCOMPLETE	false	true	INF	1	INF
399	INCOMPLETE	false	true	INF	1	INF
400	COMPLEX	false	false	PAIR_OTHER	2	BND=1_INF=1
401	INCOMPLETE	false	true	INF	1	INF
402	INCOMPLETE	false	true	INF	1	INF
403	INCOMPLETE	false	true	INF	1	INF
404	INCOMPLETE	false	true	INF	1	INF
405	INCOMPLETE	false	true	INF	1	INF
