SampleId	ClusterId	ChainId	SvId	Type	ResolvedType	IsSynthetic	ChrStart	ChrEnd	PosStart	PosEnd	OrientStart	OrientEnd	InfoStart	InfoEnd	Ploidy
Healthy14CLONE12	0	1	30	INF	PAIR_INF	false	1	-1	147832001	0	-1	0	NORMAL		0.1270
Healthy14CLONE12	225	1	31	INF	PAIR_INF	false	1	-1	154870000	0	1	0	NORMAL		0.0580
Healthy14CLONE12	356	1	32	INF	INF	false	1	-1	156310001	0	-1	0	NORMAL		0.1190
Healthy14CLONE12	357	1	33	INF	INF	false	1	-1	158868001	0	-1	0	NORMAL		0.0650
Healthy14CLONE12	142	1	34	INF	PAIR_INF	false	1	-1	164528001	0	-1	0	NORMAL		0.0150
Healthy14CLONE12	210	1	35	INF	PAIR_INF	false	1	-1	173659000	0	1	0	NORMAL		0.0680
Healthy14CLONE12	358	1	36	INF	INF	false	1	-1	175318001	0	-1	0	NORMAL		0.0240
Healthy14CLONE12	82	1	37	INF	PAIR_INF	false	1	-1	179398001	0	-1	0	NORMAL		0.0620
Healthy14CLONE12	251	1	38	INF	PAIR_INF	false	1	-1	179803000	0	1	0	NORMAL		0.0037
Healthy14CLONE12	207	1	39	INF	PAIR_INF	false	1	-1	201796000	0	1	0	NORMAL		0.2270
Healthy14CLONE12	51	1	40	INF	PAIR_INF	false	1	-1	202141001	0	-1	0	NORMAL		0.1390
Healthy14CLONE12	302	1	41	INF	PAIR_INF	false	1	-1	210078001	0	-1	0	NORMAL		0.0280
Healthy14CLONE12	273	1	42	INF	PAIR_INF	false	1	-1	228983000	0	1	0	NORMAL		0.0450
Healthy14CLONE12	359	1	43	INF	INF	false	1	-1	229343000	0	1	0	NORMAL		0.0054
Healthy14CLONE12	63	1	45	INF	PAIR_INF	false	1	-1	244430000	0	1	0	NORMAL		0.0830
Healthy14CLONE12	32	1	46	INF	PAIR_INF	false	1	-1	245327001	0	-1	0	NORMAL		0.0690
Healthy14CLONE12	152	1	47	INF	PAIR_INF	false	2	-1	21038001	0	-1	0	NORMAL		0.1980
Healthy14CLONE12	44	1	48	INF	PAIR_INF	false	2	-1	21223000	0	1	0	NORMAL		0.1860
Healthy14CLONE12	87	1	49	INF	PAIR_INF	false	2	-1	32944000	0	1	0	NORMAL		0.0010
Healthy14CLONE12	116	1	50	INF	PAIR_INF	false	2	-1	33833001	0	-1	0	NORMAL		0.0350
Healthy14CLONE12	360	1	51	INF	INF	false	2	-1	38004001	0	-1	0	NORMAL		0.0033
Healthy14CLONE12	92	1	52	INF	PAIR_INF	false	2	-1	38525001	0	-1	0	NORMAL		0.0190
Healthy14CLONE12	137	1	53	INF	PAIR_INF	false	2	-1	121323000	0	1	0	NORMAL		0.0430
Healthy14CLONE12	171	1	54	INF	PAIR_INF	false	2	-1	122571000	0	1	0	NORMAL		0.0110
Healthy14CLONE12	177	1	55	INF	PAIR_INF	false	2	-1	131901001	0	-1	0	NORMAL		0.0820
Healthy14CLONE12	143	1	56	INF	PAIR_INF	false	2	-1	206793000	0	1	0	NORMAL		0.2030
Healthy14CLONE12	281	1	57	INF	PAIR_INF	false	2	-1	207032001	0	-1	0	NORMAL		0.1310
Healthy14CLONE12	127	1	58	INF	PAIR_INF	false	2	-1	208987001	0	-1	0	NORMAL		0.0800
Healthy14CLONE12	155	1	59	INF	PAIR_INF	false	2	-1	210864000	0	1	0	NORMAL		0.0120
Healthy14CLONE12	136	1	60	INF	PAIR_INF	false	2	-1	217266000	0	1	0	NORMAL		0.0940
Healthy14CLONE12	253	1	61	INF	PAIR_INF	false	2	-1	220283001	0	-1	0	NORMAL		0.0390
Healthy14CLONE12	361	1	62	INF	INF	false	2	-1	224876001	0	-1	0	NORMAL		0.0370
Healthy14CLONE12	254	1	63	INF	PAIR_INF	false	2	-1	225083001	0	-1	0	NORMAL		0.0005
Healthy14CLONE12	293	1	64	INF	PAIR_INF	false	2	-1	230136000	0	1	0	NORMAL		0.0660
Healthy14CLONE12	236	1	65	INF	PAIR_INF	false	2	-1	230616000	0	1	0	NORMAL		0.0520
Healthy14CLONE12	58	1	66	INF	PAIR_INF	false	2	-1	239393001	0	-1	0	NORMAL		0.0690
Healthy14CLONE12	76	1	67	INF	PAIR_INF	false	2	-1	239970000	0	1	0	NORMAL		0.1160
Healthy14CLONE12	49	1	68	INF	PAIR_INF	false	2	-1	240781001	0	-1	0	NORMAL		0.0200
Healthy14CLONE12	362	1	69	INF	INF	false	2	-1	241700000	0	1	0	NORMAL		0.0850
Healthy14CLONE12	300	1	70	INF	PAIR_INF	false	3	-1	9353000	0	1	0	NORMAL		0.0980
Healthy14CLONE12	238	1	71	INF	PAIR_INF	false	3	-1	9921001	0	-1	0	NORMAL		0.0560
Healthy14CLONE12	363	1	72	INF	INF	false	3	-1	13541001	0	-1	0	NORMAL		0.0130
Healthy14CLONE12	204	1	73	INF	PAIR_INF	false	3	-1	14018001	0	-1	0	NORMAL		0.0870
Healthy14CLONE12	128	1	74	INF	PAIR_INF	false	3	-1	30510000	0	1	0	NORMAL		0.1310
Healthy14CLONE12	364	1	75	INF	INF	false	3	-1	30732001	0	-1	0	NORMAL		0.0920
Healthy14CLONE12	216	1	76	INF	PAIR_INF	false	3	-1	38573001	0	-1	0	NORMAL		0.0650
Healthy14CLONE12	117	1	77	INF	PAIR_INF	false	3	-1	39037000	0	1	0	NORMAL		0.0910
Healthy14CLONE12	187	1	78	INF	PAIR_INF	false	3	-1	48982000	0	1	0	NORMAL		0.1080
Healthy14CLONE12	17	1	79	INF	PAIR_INF	false	3	-1	52183001	0	-1	0	NORMAL		0.0810
Healthy14CLONE12	25	1	80	INF	PAIR_INF	false	3	-1	57454000	0	1	0	NORMAL		0.0073
Healthy14CLONE12	118	1	81	INF	PAIR_INF	false	3	-1	58574001	0	-1	0	NORMAL		0.0730
Healthy14CLONE12	22	1	82	INF	PAIR_INF	false	3	-1	71000000	0	1	0	NORMAL		0.1200
Healthy14CLONE12	307	1	83	INF	PAIR_INF	false	3	-1	71746001	0	-1	0	NORMAL		0.0770
Healthy14CLONE12	189	1	84	INF	PAIR_INF	false	3	-1	72856000	0	1	0	NORMAL		0.1180
Healthy14CLONE12	141	1	85	INF	PAIR_INF	false	3	-1	73159001	0	-1	0	NORMAL		0.1740
Healthy14CLONE12	365	1	86	INF	INF	false	3	-1	90297001	0	-1	0	NORMAL		0.8300
Healthy14CLONE12	292	1	87	INF	PAIR_INF	false	3	-1	100478000	0	1	0	NORMAL		0.0750
Healthy14CLONE12	125	1	88	INF	PAIR_INF	false	3	-1	101055001	0	-1	0	NORMAL		0.0490
Healthy14CLONE12	366	1	89	INF	INF	false	3	-1	120502000	0	1	0	NORMAL		0.0110
Healthy14CLONE12	367	1	90	INF	INF	false	3	-1	121196000	0	1	0	NORMAL		0.0760
Healthy14CLONE12	7	1	91	INF	PAIR_INF	false	3	-1	126578000	0	1	0	NORMAL		0.0370
Healthy14CLONE12	226	1	92	INF	PAIR_INF	false	3	-1	127220001	0	-1	0	NORMAL		0.0440
Healthy14CLONE12	213	1	93	INF	PAIR_INF	false	3	-1	128298000	0	1	0	NORMAL		0.0820
Healthy14CLONE12	219	1	94	INF	PAIR_INF	false	3	-1	128828001	0	-1	0	NORMAL		0.1130
Healthy14CLONE12	103	1	95	INF	PAIR_INF	false	3	-1	133871001	0	-1	0	NORMAL		0.0079
Healthy14CLONE12	101	1	96	INF	PAIR_INF	false	3	-1	134321000	0	1	0	NORMAL		0.0300
Healthy14CLONE12	172	1	97	INF	PAIR_INF	false	3	-1	138642001	0	-1	0	NORMAL		0.0870
Healthy14CLONE12	265	1	98	INF	PAIR_INF	false	3	-1	139356000	0	1	0	NORMAL		0.0260
Healthy14CLONE12	368	1	99	INF	INF	false	3	-1	156935000	0	1	0	NORMAL		0.0005
Healthy14CLONE12	369	1	100	INF	INF	false	3	-1	157811000	0	1	0	NORMAL		0.0210
Healthy14CLONE12	73	1	101	INF	PAIR_INF	false	3	-1	186261000	0	1	0	NORMAL		0.1270
Healthy14CLONE12	267	1	102	INF	PAIR_INF	false	3	-1	186816001	0	-1	0	NORMAL		0.0750
Healthy14CLONE12	370	1	103	INF	INF	false	4	-1	3913001	0	-1	0	NORMAL		0.0850
Healthy14CLONE12	120	1	104	INF	PAIR_INF	false	4	-1	4615001	0	-1	0	NORMAL		0.0240
Healthy14CLONE12	258	1	105	INF	PAIR_INF	false	4	-1	6615000	0	1	0	NORMAL		0.1280
Healthy14CLONE12	371	1	106	INF	INF	false	4	-1	7108001	0	-1	0	NORMAL		0.2100
Healthy14CLONE12	158	1	107	INF	PAIR_INF	false	4	-1	70731001	0	-1	0	NORMAL		0.1640
Healthy14CLONE12	217	1	108	INF	PAIR_INF	false	4	-1	71526000	0	1	0	NORMAL		0.0970
Healthy14CLONE12	296	1	109	INF	PAIR_INF	false	4	-1	78660000	0	1	0	NORMAL		0.0860
Healthy14CLONE12	266	1	110	INF	PAIR_INF	false	4	-1	78902001	0	-1	0	NORMAL		0.0810
Healthy14CLONE12	41	1	111	INF	PAIR_INF	false	4	-1	79865001	0	-1	0	NORMAL		0.0470
Healthy14CLONE12	126	1	112	INF	PAIR_INF	false	4	-1	80273000	0	1	0	NORMAL		0.0031
Healthy14CLONE12	214	1	113	INF	PAIR_INF	false	4	-1	80999001	0	-1	0	NORMAL		0.0260
Healthy14CLONE12	53	1	114	INF	PAIR_INF	false	4	-1	82344000	0	1	0	NORMAL		0.0830
Healthy14CLONE12	276	1	115	INF	PAIR_INF	false	4	-1	88927000	0	1	0	NORMAL		0.0400
Healthy14CLONE12	5	1	116	INF	PAIR_INF	false	4	-1	90079001	0	-1	0	NORMAL		0.0740
Healthy14CLONE12	277	1	117	INF	PAIR_INF	false	4	-1	108734000	0	1	0	NORMAL		0.1110
Healthy14CLONE12	106	1	118	INF	PAIR_INF	false	4	-1	109483001	0	-1	0	NORMAL		0.0930
Healthy14CLONE12	228	1	119	INF	PAIR_INF	false	4	-1	129149000	0	1	0	NORMAL		0.0520
Healthy14CLONE12	232	1	120	INF	PAIR_INF	false	4	-1	130031001	0	-1	0	NORMAL		0.0500
Healthy14CLONE12	61	1	121	INF	PAIR_INF	false	4	-1	140495000	0	1	0	NORMAL		0.0910
Healthy14CLONE12	3	1	122	INF	PAIR_INF	false	4	-1	141177001	0	-1	0	NORMAL		0.0570
Healthy14CLONE12	215	1	123	INF	PAIR_INF	false	4	-1	153241001	0	-1	0	NORMAL		0.0380
Healthy14CLONE12	192	1	124	INF	PAIR_INF	false	4	-1	153899000	0	1	0	NORMAL		0.0710
Healthy14CLONE12	169	1	125	INF	PAIR_INF	false	4	-1	156693001	0	-1	0	NORMAL		0.0590
Healthy14CLONE12	33	1	126	INF	PAIR_INF	false	4	-1	156877000	0	1	0	NORMAL		0.0460
Healthy14CLONE12	282	1	127	INF	PAIR_INF	false	5	-1	32368000	0	1	0	NORMAL		0.0370
Healthy14CLONE12	46	1	128	INF	PAIR_INF	false	5	-1	32639001	0	-1	0	NORMAL		0.0660
Healthy14CLONE12	372	1	129	INF	INF	false	5	-1	41225001	0	-1	0	NORMAL		0.0470
Healthy14CLONE12	176	1	130	INF	PAIR_INF	false	5	-1	60957001	0	-1	0	NORMAL		0.0210
Healthy14CLONE12	178	1	131	INF	PAIR_INF	false	5	-1	61597000	0	1	0	NORMAL		0.0590
Healthy14CLONE12	241	1	132	INF	PAIR_INF	false	5	-1	79096000	0	1	0	NORMAL		0.0210
Healthy14CLONE12	240	1	133	INF	PAIR_INF	false	5	-1	79428001	0	-1	0	NORMAL		0.0600
Healthy14CLONE12	83	1	134	INF	PAIR_INF	false	5	-1	130446000	0	1	0	NORMAL		0.0510
Healthy14CLONE12	10	1	135	INF	PAIR_INF	false	5	-1	131138001	0	-1	0	NORMAL		0.0082
Healthy14CLONE12	67	1	136	INF	PAIR_INF	false	5	-1	151106000	0	1	0	NORMAL		0.1470
Healthy14CLONE12	23	1	137	INF	PAIR_INF	false	5	-1	151203001	0	-1	0	NORMAL		0.1070
Healthy14CLONE12	373	1	138	INF	INF	false	5	-1	156578000	0	1	0	NORMAL		0.0210
Healthy14CLONE12	374	1	139	INF	INF	false	5	-1	156902000	0	1	0	NORMAL		0.0270
Healthy14CLONE12	89	1	140	INF	PAIR_INF	false	5	-1	159566000	0	1	0	NORMAL		0.1370
Healthy14CLONE12	206	1	141	INF	PAIR_INF	false	5	-1	159918001	0	-1	0	NORMAL		0.2310
Healthy14CLONE12	375	1	142	INF	INF	false	5	-1	162075000	0	1	0	NORMAL		0.0190
Healthy14CLONE12	376	1	143	INF	INF	false	5	-1	162945000	0	1	0	NORMAL		0.0750
Healthy14CLONE12	107	1	144	INF	PAIR_INF	false	5	-1	171855000	0	1	0	NORMAL		0.1200
Healthy14CLONE12	280	1	145	INF	PAIR_INF	false	5	-1	172766001	0	-1	0	NORMAL		0.0550
Healthy14CLONE12	8	1	146	INF	PAIR_INF	false	6	-1	3712001	0	-1	0	NORMAL		0.0043
Healthy14CLONE12	122	1	147	INF	PAIR_INF	false	6	-1	4138000	0	1	0	NORMAL		0.0220
Healthy14CLONE12	134	1	148	INF	PAIR_INF	false	6	-1	13269000	0	1	0	NORMAL		0.0200
Healthy14CLONE12	68	1	149	INF	PAIR_INF	false	6	-1	13836001	0	-1	0	NORMAL		0.0037
Healthy14CLONE12	261	1	150	INF	PAIR_INF	false	6	-1	24358001	0	-1	0	NORMAL		0.0160
Healthy14CLONE12	2	1	151	INF	PAIR_INF	false	6	-1	24856000	0	1	0	NORMAL		0.0240
Healthy14CLONE12	199	1	152	INF	PAIR_INF	false	6	-1	28847001	0	-1	0	NORMAL		0.1070
Healthy14CLONE12	304	1	153	INF	PAIR_INF	false	6	-1	29602000	0	1	0	NORMAL		0.0960
Healthy14CLONE12	278	1	154	INF	PAIR_INF	false	6	-1	30771000	0	1	0	NORMAL		0.0750
Healthy14CLONE12	156	1	155	INF	PAIR_INF	false	6	-1	31294001	0	-1	0	NORMAL		0.1270
Healthy14CLONE12	181	1	156	INF	PAIR_INF	false	6	-1	31495000	0	1	0	NORMAL		0.1460
Healthy14CLONE12	157	1	157	INF	PAIR_INF	false	6	-1	32455001	0	-1	0	NORMAL		0.0850
Healthy14CLONE12	138	1	158	INF	PAIR_INF	false	6	-1	42750000	0	1	0	NORMAL		0.1200
Healthy14CLONE12	191	1	159	INF	PAIR_INF	false	6	-1	43681001	0	-1	0	NORMAL		0.2360
Healthy14CLONE12	377	1	160	INF	INF	false	6	-1	56233001	0	-1	0	NORMAL		0.0230
Healthy14CLONE12	165	1	161	INF	PAIR_INF	false	6	-1	76646001	0	-1	0	NORMAL		0.0730
Healthy14CLONE12	99	1	162	INF	PAIR_INF	false	6	-1	77098000	0	1	0	NORMAL		0.0180
Healthy14CLONE12	378	1	163	INF	INF	false	6	-1	82872000	0	1	0	NORMAL		0.0610
Healthy14CLONE12	379	1	164	INF	INF	false	6	-1	83665000	0	1	0	NORMAL		0.0012
Healthy14CLONE12	16	1	165	INF	PAIR_INF	false	6	-1	107613000	0	1	0	NORMAL		0.0320
Healthy14CLONE12	54	1	166	INF	PAIR_INF	false	6	-1	109502001	0	-1	0	NORMAL		0.0140
Healthy14CLONE12	256	1	167	INF	PAIR_INF	false	7	-1	719000	0	1	0	NORMAL		0.1440
Healthy14CLONE12	153	1	168	INF	PAIR_INF	false	7	-1	1285001	0	-1	0	NORMAL		0.0880
Healthy14CLONE12	35	1	169	INF	PAIR_INF	false	7	-1	2958001	0	-1	0	NORMAL		0.1610
Healthy14CLONE12	203	1	170	INF	PAIR_INF	false	7	-1	4648000	0	1	0	NORMAL		0.2180
Healthy14CLONE12	380	1	171	INF	INF	false	7	-1	4818001	0	-1	0	NORMAL		0.0130
Healthy14CLONE12	381	1	172	INF	INF	false	7	-1	5166001	0	-1	0	NORMAL		0.0056
Healthy14CLONE12	382	1	173	INF	INF	false	7	-1	6873001	0	-1	0	NORMAL		0.3730
Healthy14CLONE12	85	1	174	INF	PAIR_INF	false	7	-1	29118001	0	-1	0	NORMAL		0.0160
Healthy14CLONE12	314	1	175	INF	PAIR_INF	false	7	-1	30684000	0	1	0	NORMAL		0.0380
Healthy14CLONE12	151	1	176	INF	PAIR_INF	false	7	-1	44564000	0	1	0	NORMAL		0.2330
Healthy14CLONE12	248	1	177	INF	PAIR_INF	false	7	-1	45117001	0	-1	0	NORMAL		0.2350
Healthy14CLONE12	383	1	178	INF	INF	false	7	-1	56184000	0	1	0	NORMAL		0.1760
Healthy14CLONE12	186	1	179	SGL	LOW_VAF	false	7	-1	61080446	0	1	0	NORMAL		0.2240
Healthy14CLONE12	229	1	180	INF	PAIR_INF	false	7	-1	75366000	0	1	0	NORMAL		0.0710
Healthy14CLONE12	218	1	181	INF	PAIR_INF	false	7	-1	76053001	0	-1	0	NORMAL		0.3230
Healthy14CLONE12	384	1	182	INF	INF	false	7	-1	98080000	0	1	0	NORMAL		0.2480
Healthy14CLONE12	309	1	183	INF	PAIR_INF	false	7	-1	98408000	0	1	0	NORMAL		0.0800
Healthy14CLONE12	42	1	184	INF	PAIR_INF	false	7	-1	102114001	0	-1	0	NORMAL		0.3040
Healthy14CLONE12	385	1	185	DEL	DEL	false	7	7	110536398	110536674	1	-1	NORMAL	NORMAL	2.1636
Healthy14CLONE12	386	1	186	INF	INF	false	7	-1	111367000	0	1	0	NORMAL		0.0250
Healthy14CLONE12	387	1	187	INF	INF	false	7	-1	150608000	0	1	0	NORMAL		0.1010
Healthy14CLONE12	388	1	188	INF	INF	false	7	-1	152099000	0	1	0	NORMAL		0.0420
Healthy14CLONE12	19	1	189	INF	PAIR_INF	false	8	-1	597000	0	1	0	NORMAL		0.0510
Healthy14CLONE12	303	1	190	INF	PAIR_INF	false	8	-1	691001	0	-1	0	NORMAL		0.2000
Healthy14CLONE12	30	1	191	INF	PAIR_INF	false	8	-1	21756000	0	1	0	NORMAL		0.1500
Healthy14CLONE12	294	1	192	INF	PAIR_INF	false	8	-1	22529001	0	-1	0	NORMAL		0.1690
Healthy14CLONE12	389	1	193	INF	INF	false	8	-1	39743000	0	1	0	NORMAL		0.0068
Healthy14CLONE12	255	1	194	INF	PAIR_INF	false	8	-1	40061000	0	1	0	NORMAL		0.0340
Healthy14CLONE12	121	1	195	INF	PAIR_INF	false	8	-1	41480001	0	-1	0	NORMAL		0.0390
Healthy14CLONE12	161	1	196	INF	PAIR_INF	false	8	-1	42190000	0	1	0	NORMAL		0.1400
Healthy14CLONE12	220	1	197	INF	PAIR_INF	false	8	-1	43098001	0	-1	0	NORMAL		0.3370
Healthy14CLONE12	69	1	198	INF	PAIR_INF	false	8	-1	57020001	0	-1	0	NORMAL		0.0550
Healthy14CLONE12	234	1	199	INF	PAIR_INF	false	8	-1	58118000	0	1	0	NORMAL		0.0046
Healthy14CLONE12	28	1	200	INF	PAIR_INF	false	8	-1	67314000	0	1	0	NORMAL		0.0940
Healthy14CLONE12	167	1	201	INF	PAIR_INF	false	8	-1	68326001	0	-1	0	NORMAL		0.0360
Healthy14CLONE12	390	1	202	INF	INF	false	8	-1	70783001	0	-1	0	NORMAL		0.0003
Healthy14CLONE12	233	1	203	INF	PAIR_INF	false	8	-1	71821001	0	-1	0	NORMAL		0.0930
Healthy14CLONE12	123	1	204	INF	PAIR_INF	false	8	-1	98599000	0	1	0	NORMAL		0.1780
Healthy14CLONE12	391	1	205	INF	INF	false	8	-1	99174001	0	-1	0	NORMAL		0.1820
Healthy14CLONE12	392	1	206	INF	INF	false	8	-1	109545001	0	-1	0	NORMAL		0.0260
Healthy14CLONE12	11	1	207	INF	PAIR_INF	false	8	-1	110549001	0	-1	0	NORMAL		0.0140
Healthy14CLONE12	270	1	208	INF	PAIR_INF	false	8	-1	120720000	0	1	0	NORMAL		0.2110
Healthy14CLONE12	393	1	209	INF	INF	false	8	-1	121115001	0	-1	0	NORMAL		0.1230
Healthy14CLONE12	95	1	210	INF	PAIR_INF	false	8	-1	126691001	0	-1	0	NORMAL		0.1040
Healthy14CLONE12	129	1	211	INF	PAIR_INF	false	8	-1	127353000	0	1	0	NORMAL		0.1280
Healthy14CLONE12	115	1	212	INF	PAIR_INF	false	9	-1	15693000	0	1	0	NORMAL		0.0150
Healthy14CLONE12	243	1	213	INF	PAIR_INF	false	9	-1	26770001	0	-1	0	NORMAL		0.0045
Healthy14CLONE12	290	1	214	INF	PAIR_INF	false	9	-1	27112001	0	-1	0	NORMAL		0.0550
Healthy14CLONE12	268	1	215	INF	PAIR_INF	false	9	-1	30741000	0	1	0	NORMAL		0.0610
Healthy14CLONE12	308	1	216	INF	PAIR_INF	false	9	-1	37059001	0	-1	0	NORMAL		0.0048
Healthy14CLONE12	310	1	217	INF	PAIR_INF	false	9	-1	71626000	0	1	0	NORMAL		0.1540
Healthy14CLONE12	394	1	218	INF	INF	false	9	-1	71873001	0	-1	0	NORMAL		0.1330
Healthy14CLONE12	59	1	219	INF	PAIR_INF	false	9	-1	75462001	0	-1	0	NORMAL		0.0900
Healthy14CLONE12	38	1	220	INF	PAIR_INF	false	9	-1	75727000	0	1	0	NORMAL		0.0920
Healthy14CLONE12	395	1	221	INF	INF	false	9	-1	94403000	0	1	0	NORMAL		0.0350
Healthy14CLONE12	396	1	222	INF	INF	false	9	-1	94967000	0	1	0	NORMAL		0.0440
Healthy14CLONE12	289	1	223	INF	PAIR_INF	false	9	-1	99421000	0	1	0	NORMAL		0.0150
Healthy14CLONE12	80	1	224	INF	PAIR_INF	false	9	-1	100763001	0	-1	0	NORMAL		0.0900
Healthy14CLONE12	205	1	225	INF	PAIR_INF	false	9	-1	115912000	0	1	0	NORMAL		0.1190
Healthy14CLONE12	78	1	226	INF	PAIR_INF	false	9	-1	116255001	0	-1	0	NORMAL		0.0760
Healthy14CLONE12	397	1	227	INF	INF	false	9	-1	130531000	0	1	0	NORMAL		0.1670
Healthy14CLONE12	21	1	228	INF	PAIR_INF	false	9	-1	132187000	0	1	0	NORMAL		0.0910
Healthy14CLONE12	193	1	229	INF	PAIR_INF	false	9	-1	133759001	0	-1	0	NORMAL		0.2410
Healthy14CLONE12	74	1	230	INF	PAIR_INF	false	9	-1	133998000	0	1	0	NORMAL		0.2020
Healthy14CLONE12	36	1	231	INF	PAIR_INF	false	9	-1	134638001	0	-1	0	NORMAL		0.1220
Healthy14CLONE12	398	1	232	INF	INF	false	9	-1	135113000	0	1	0	NORMAL		0.1160
Healthy14CLONE12	399	1	233	INF	INF	false	9	-1	137346000	0	1	0	NORMAL		0.0410
Healthy14CLONE12	400	2	234	INF	PAIR_OTHER	false	10	-1	39094652	0	-1	0	NORMAL		6.6000
Healthy14CLONE12	110	1	235	SGL	LOW_VAF	false	10	-1	42398580	0	1	0	NORMAL		0.0882
Healthy14CLONE12	295	1	236	INF	PAIR_INF	false	10	-1	70988000	0	1	0	NORMAL		0.0870
Healthy14CLONE12	262	1	237	INF	PAIR_INF	false	10	-1	78256001	0	-1	0	NORMAL		0.0480
Healthy14CLONE12	403	1	238	INF	INF	false	10	-1	86063001	0	-1	0	NORMAL		0.0190
Healthy14CLONE12	404	1	239	INF	INF	false	10	-1	86324001	0	-1	0	NORMAL		0.0560
Healthy14CLONE12	14	1	240	INF	PAIR_INF	false	10	-1	92609001	0	-1	0	NORMAL		0.0073
Healthy14CLONE12	64	1	241	INF	PAIR_INF	false	10	-1	93549000	0	1	0	NORMAL		0.0830
Healthy14CLONE12	182	1	242	INF	PAIR_INF	false	10	-1	120435000	0	1	0	NORMAL		0.0590
Healthy14CLONE12	148	1	243	INF	PAIR_INF	false	10	-1	120793001	0	-1	0	NORMAL		0.0300
Healthy14CLONE12	239	1	244	INF	PAIR_INF	false	10	-1	124683001	0	-1	0	NORMAL		0.0150
Healthy14CLONE12	40	1	245	INF	PAIR_INF	false	10	-1	124820000	0	1	0	NORMAL		0.0840
Healthy14CLONE12	316	1	246	INF	INF	false	11	-1	498001	0	-1	0	NORMAL		0.2310
Healthy14CLONE12	139	1	247	INF	PAIR_INF	false	11	-1	8643001	0	-1	0	NORMAL		0.0310
Healthy14CLONE12	72	1	248	INF	PAIR_INF	false	11	-1	10482000	0	1	0	NORMAL		0.0190
