SampleId	Chromosome	Start	End	CopyNumber	BAF
5FU-PATIENT2-N-CLONE3	19	1	26181781	1.9400	0.5182
5FU-PATIENT2-N-CLONE3	19	26181782	36066521	1.9827	0.5143
5FU-PATIENT2-N-CLONE3	19	36066522	36067034	3.6441	0.7404
5FU-PATIENT2-N-CLONE3	19	36067035	59128983	1.9459	0.5139
5FU-PATIENT2-N-CLONE3	1	1	36416837	1.9872	0.5031
5FU-PATIENT2-N-CLONE3	1	36416838	36417117	2.9101	0.6607
5FU-PATIENT2-N-CLONE3	1	36417118	36417128	1.9260	0.5127
5FU-PATIENT2-N-CLONE3	1	36417129	36418182	2.9190	0.6617
5FU-PATIENT2-N-CLONE3	1	36418183	37667079	1.9961	0.5010
5FU-PATIENT2-N-CLONE3	1	37667080	37667091	0.8547	1.0000
5FU-PATIENT2-N-CLONE3	1	37667092	43834608	1.9931	0.5016
5FU-PATIENT2-N-CLONE3	1	43834609	43834640	1.1195	0.8884
5FU-PATIENT2-N-CLONE3	1	43834641	123035433	1.9981	0.5022
5FU-PATIENT2-N-CLONE3	1	123035434	249250621	1.9969	0.5016
5FU-PATIENT2-N-CLONE3	2	1	3165671	2.0089	0.5025
5FU-PATIENT2-N-CLONE3	2	3165672	3168315	0.9915	1.0000
5FU-PATIENT2-N-CLONE3	2	3168316	88618757	1.9950	0.5017
5FU-PATIENT2-N-CLONE3	2	88618758	88621602	1.0215	0.9732
5FU-PATIENT2-N-CLONE3	2	88621603	93826170	1.9916	0.5045
5FU-PATIENT2-N-CLONE3	2	93826171	133039369	2.0025	0.5021
5FU-PATIENT2-N-CLONE3	2	133039370	156528078	1.9889	0.5027
5FU-PATIENT2-N-CLONE3	2	156528079	211702226	2.0034	0.5013
5FU-PATIENT2-N-CLONE3	2	211702227	211702375	0.8907	1.0000
5FU-PATIENT2-N-CLONE3	2	211702376	243199373	1.9990	0.5020
5FU-PATIENT2-N-CLONE3	3	1	18487347	1.9936	0.5035
5FU-PATIENT2-N-CLONE3	3	18487348	18487868	0.9583	1.0000
5FU-PATIENT2-N-CLONE3	3	18487869	59215063	1.9994	0.5013
5FU-PATIENT2-N-CLONE3	3	59215064	59215418	3.0148	0.6693
5FU-PATIENT2-N-CLONE3	3	59215419	92004853	1.9877	0.5033
5FU-PATIENT2-N-CLONE3	3	92004854	105130279	1.9894	0.5028
5FU-PATIENT2-N-CLONE3	3	105130280	105130341	3.1312	0.6818
5FU-PATIENT2-N-CLONE3	3	105130342	198022430	1.9986	0.5015
5FU-PATIENT2-N-CLONE3	4	1	51160116	1.9908	0.5028
5FU-PATIENT2-N-CLONE3	4	51160117	134859602	1.9972	0.5021
5FU-PATIENT2-N-CLONE3	4	134859603	135110246	1.9665	0.5085
5FU-PATIENT2-N-CLONE3	4	135110247	137254273	1.9819	0.5046
5FU-PATIENT2-N-CLONE3	4	137254274	137257277	0.9558	1.0000
5FU-PATIENT2-N-CLONE3	4	137257278	191154276	1.9916	0.5025
5FU-PATIENT2-N-CLONE3	5	1	39737742	1.9880	0.5029
5FU-PATIENT2-N-CLONE3	5	39737743	39737750	0.9736	1.0000
5FU-PATIENT2-N-CLONE3	5	39737751	39738191	1.9944	0.5045
5FU-PATIENT2-N-CLONE3	5	39738192	39738210	0.9069	1.0000
5FU-PATIENT2-N-CLONE3	5	39738211	47905640	1.9900	0.5037
5FU-PATIENT2-N-CLONE3	5	47905641	51218379	1.9857	0.5036
5FU-PATIENT2-N-CLONE3	5	51218380	51220727	1.0449	0.9527
5FU-PATIENT2-N-CLONE3	5	51220728	180915260	1.9986	0.5019
5FU-PATIENT2-N-CLONE3	6	1	60330165	1.9989	0.5041
5FU-PATIENT2-N-CLONE3	6	60330166	85080176	1.9950	0.5022
5FU-PATIENT2-N-CLONE3	6	85080177	85080510	1.0674	0.9304
5FU-PATIENT2-N-CLONE3	6	85080511	95334640	1.9958	0.5011
5FU-PATIENT2-N-CLONE3	6	95334641	95334703	3.0955	0.6783
5FU-PATIENT2-N-CLONE3	6	95334704	171115067	1.9988	0.5018
5FU-PATIENT2-N-CLONE3	7	1	59554330	1.9964	0.5022
5FU-PATIENT2-N-CLONE3	7	59554331	159138663	1.9892	0.5037
5FU-PATIENT2-N-CLONE3	8	1	31459611	1.9894	0.5030
5FU-PATIENT2-N-CLONE3	8	31459612	31459693	1.2021	0.8224
5FU-PATIENT2-N-CLONE3	8	31459694	45338886	1.9906	0.5072
5FU-PATIENT2-N-CLONE3	8	45338887	50130095	2.0061	0.5023
5FU-PATIENT2-N-CLONE3	8	50130096	50132203	0.6825	1.0000
5FU-PATIENT2-N-CLONE3	8	50132204	146364022	1.9967	0.5013
5FU-PATIENT2-N-CLONE3	X	1	16106180	1.9884	0.5032
5FU-PATIENT2-N-CLONE3	X	16106181	16106554	0.7730	1.0000
5FU-PATIENT2-N-CLONE3	X	16106555	60132011	1.9797	0.5048
5FU-PATIENT2-N-CLONE3	X	60132012	155270560	1.9758	0.5065
5FU-PATIENT2-N-CLONE3	9	1	48867678	1.9933	0.5021
5FU-PATIENT2-N-CLONE3	9	48867679	79186719	2.0027	0.5008
5FU-PATIENT2-N-CLONE3	9	79186720	79186724	2.1359	0.5340
5FU-PATIENT2-N-CLONE3	9	79186725	119898530	1.9997	0.5023
5FU-PATIENT2-N-CLONE3	9	119898531	119898572	0.9325	1.0000
5FU-PATIENT2-N-CLONE3	9	119898573	120810648	1.9830	0.5043
5FU-PATIENT2-N-CLONE3	9	120810649	120810724	0.9639	1.0000
5FU-PATIENT2-N-CLONE3	9	120810725	141213431	1.9873	0.5027
5FU-PATIENT2-N-CLONE3	20	1	27869568	2.0030	0.5019
5FU-PATIENT2-N-CLONE3	20	27869569	63025520	1.9913	0.5018
5FU-PATIENT2-N-CLONE3	10	1	40754934	1.9867	0.5039
5FU-PATIENT2-N-CLONE3	10	40754935	95220736	1.9997	0.5018
5FU-PATIENT2-N-CLONE3	10	95220737	135534747	2.0019	0.5022
5FU-PATIENT2-N-CLONE3	21	1	12788128	1.9920	0.5035
5FU-PATIENT2-N-CLONE3	21	12788129	48129895	1.9920	0.5035
