SampleId	Chromosome	Start	End	CopyNumber	BAF
5FU-PATIENT2-N-CLONE2	1	209115942	209116117	2.1926	0.5455
5FU-PATIENT2-N-CLONE2	1	209116118	209116123	3.1170	0.6803
5FU-PATIENT2-N-CLONE2	1	209116124	209116262	1.9343	0.5152
5FU-PATIENT2-N-CLONE2	1	209116263	209116339	3.0691	0.6753
5FU-PATIENT2-N-CLONE2	1	209116340	249250621	2.0000	0.5017
5FU-PATIENT2-N-CLONE2	2	1	5687973	2.0134	0.5029
5FU-PATIENT2-N-CLONE2	2	5687974	5690361	1.0695	1.0191
5FU-PATIENT2-N-CLONE2	2	5690362	93826170	2.0037	0.5014
5FU-PATIENT2-N-CLONE2	2	93826171	116611234	2.0111	0.5027
5FU-PATIENT2-N-CLONE2	2	116611235	123853695	2.0157	0.5039
5FU-PATIENT2-N-CLONE2	2	123853696	123855269	0.9334	1.0000
5FU-PATIENT2-N-CLONE2	2	123855270	133016595	1.9964	0.5012
5FU-PATIENT2-N-CLONE2	2	133016596	133038258	1.8699	0.5325
5FU-PATIENT2-N-CLONE2	2	133038259	133038580	0.0000	1.0000
5FU-PATIENT2-N-CLONE2	2	133038581	133039246	26.1160	0.9619
5FU-PATIENT2-N-CLONE2	2	133039247	143734475	2.0013	0.5003
5FU-PATIENT2-N-CLONE2	2	143734476	156528078	2.0023	0.5004
5FU-PATIENT2-N-CLONE2	2	156528079	241947479	2.0089	0.5032
5FU-PATIENT2-N-CLONE2	2	241947480	241947488	0.9959	1.0000
5FU-PATIENT2-N-CLONE2	2	241947489	243199373	2.0038	0.5018
5FU-PATIENT2-N-CLONE2	3	1	76022819	2.0001	0.5013
5FU-PATIENT2-N-CLONE2	3	76022820	76022827	2.8576	0.6509
5FU-PATIENT2-N-CLONE2	3	76022828	82809345	1.9955	0.5011
5FU-PATIENT2-N-CLONE2	3	82809346	82810099	0.7477	1.0000
5FU-PATIENT2-N-CLONE2	3	82810100	92004853	1.9942	0.5020
5FU-PATIENT2-N-CLONE2	3	92004854	198022430	2.0023	0.5011
5FU-PATIENT2-N-CLONE2	4	1	51160116	1.9982	0.5012
5FU-PATIENT2-N-CLONE2	4	51160117	191154276	1.9979	0.5018
5FU-PATIENT2-N-CLONE2	5	1	22093905	2.0023	0.5013
5FU-PATIENT2-N-CLONE2	5	22093906	22093906	1.4425	0.6923
5FU-PATIENT2-N-CLONE2	5	22093907	47905640	1.9944	0.5022
5FU-PATIENT2-N-CLONE2	5	47905641	71146523	2.0010	0.5014
5FU-PATIENT2-N-CLONE2	5	71146524	71146942	52.9601	0.9812
5FU-PATIENT2-N-CLONE2	5	71146943	180915260	2.0010	0.5012
5FU-PATIENT2-N-CLONE2	6	1	60330165	1.9999	0.5013
5FU-PATIENT2-N-CLONE2	6	60330166	62189432	2.0358	0.5966
5FU-PATIENT2-N-CLONE2	6	62189433	64122080	0.9886	1.0000
5FU-PATIENT2-N-CLONE2	6	64122081	124489297	1.9994	0.5011
5FU-PATIENT2-N-CLONE2	6	124489298	124489330	1.2186	0.8220
5FU-PATIENT2-N-CLONE2	6	124489331	171115067	2.0058	0.5023
5FU-PATIENT2-N-CLONE2	7	1	59554330	2.0014	0.5024
5FU-PATIENT2-N-CLONE2	7	59554331	159138663	1.9943	0.5042
5FU-PATIENT2-N-CLONE2	8	1	5389660	1.9973	0.5089
5FU-PATIENT2-N-CLONE2	8	5389661	5390681	1.0372	0.9584
5FU-PATIENT2-N-CLONE2	8	5390682	20335781	1.9940	0.5015
5FU-PATIENT2-N-CLONE2	8	20335782	20337731	1.1279	0.8813
5FU-PATIENT2-N-CLONE2	8	20337732	45338886	1.9968	0.5011
5FU-PATIENT2-N-CLONE2	8	45338887	123153594	2.0001	0.5007
5FU-PATIENT2-N-CLONE2	8	123153595	123153665	0.9010	1.0000
5FU-PATIENT2-N-CLONE2	8	123153666	136356414	2.0089	0.5022
5FU-PATIENT2-N-CLONE2	8	136356415	136356448	1.2290	0.8136
5FU-PATIENT2-N-CLONE2	8	136356449	146364022	2.0041	0.5019
5FU-PATIENT2-N-CLONE2	X	1	26093089	1.9921	0.5022
5FU-PATIENT2-N-CLONE2	X	26093090	26094235	0.8643	1.0000
5FU-PATIENT2-N-CLONE2	X	26094236	58156160	1.9875	0.5030
5FU-PATIENT2-N-CLONE2	X	58156161	58157958	1.1491	0.8596
5FU-PATIENT2-N-CLONE2	X	58157959	58158160	2.1281	0.5358
5FU-PATIENT2-N-CLONE2	X	58158161	58158200	1.1526	0.8570
5FU-PATIENT2-N-CLONE2	X	58158201	58162327	2.1045	0.5306
5FU-PATIENT2-N-CLONE2	X	58162328	58162949	3.0092	0.6717
5FU-PATIENT2-N-CLONE2	X	58162950	60132011	2.0506	0.5122
5FU-PATIENT2-N-CLONE2	X	60132012	108297831	1.9877	0.5029
5FU-PATIENT2-N-CLONE2	X	108297832	155270560	1.9833	0.5042
5FU-PATIENT2-N-CLONE2	9	1	120440	2.0357	0.5101
5FU-PATIENT2-N-CLONE2	9	120441	120685	3.1485	0.6832
5FU-PATIENT2-N-CLONE2	9	120686	48867678	2.0003	0.5014
5FU-PATIENT2-N-CLONE2	9	48867679	79186719	2.0061	0.5014
5FU-PATIENT2-N-CLONE2	9	79186720	79186724	2.1522	0.5369
5FU-PATIENT2-N-CLONE2	9	79186725	79186950	14.7885	0.9326
5FU-PATIENT2-N-CLONE2	9	79186951	140132820	1.9981	0.5012
5FU-PATIENT2-N-CLONE2	9	140132821	140134463	2.9640	0.6637
5FU-PATIENT2-N-CLONE2	9	140134464	141213431	1.9896	0.5016
5FU-PATIENT2-N-CLONE2	20	1	7636329	1.9946	0.5038
5FU-PATIENT2-N-CLONE2	20	7636330	7640289	1.0167	0.9838
5FU-PATIENT2-N-CLONE2	20	7640290	27869568	2.0090	0.5021
5FU-PATIENT2-N-CLONE2	20	27869569	60171468	1.9901	0.5021
5FU-PATIENT2-N-CLONE2	20	60171469	60171550	1.0208	0.9707
5FU-PATIENT2-N-CLONE2	20	60171551	63025520	2.0165	0.5041
5FU-PATIENT2-N-CLONE2	10	1	24204084	1.9922	0.5036
5FU-PATIENT2-N-CLONE2	10	24204085	24204099	2.8212	0.6495
5FU-PATIENT2-N-CLONE2	10	24204100	40754934	1.9922	0.5017
5FU-PATIENT2-N-CLONE2	10	40754935	54798620	2.0130	0.5023
5FU-PATIENT2-N-CLONE2	10	54798621	54798888	1.1322	0.8815
5FU-PATIENT2-N-CLONE2	10	54798889	131790977	2.0049	0.5022
5FU-PATIENT2-N-CLONE2	10	131790978	131791011	0.9617	1.0000
5FU-PATIENT2-N-CLONE2	10	131791012	135534747	2.0237	0.5056
5FU-PATIENT2-N-CLONE2	21	1	12788128	1.9992	0.5020
5FU-PATIENT2-N-CLONE2	21	12788129	48129895	1.9992	0.5020
