SampleId	ClusterId	ChainId	Chromosome	PosStart	PosEnd	LinkPloidy
5FU-PATIENT2-N-CLONE2	23	1	6	124489331	T	0.7950
5FU-PATIENT2-N-CLONE2	24	1	8	T	5389660	0.9663
5FU-PATIENT2-N-CLONE2	24	1	8	5390682	C	0.9663
5FU-PATIENT2-N-CLONE2	25	1	8	T	20335781	0.8951
5FU-PATIENT2-N-CLONE2	25	1	8	20337732	C	0.8951
5FU-PATIENT2-N-CLONE2	26	1	8	C	123153594	1.1131
5FU-PATIENT2-N-CLONE2	26	1	8	123153666	T	1.1131
5FU-PATIENT2-N-CLONE2	27	1	8	C	136356414	0.7908
5FU-PATIENT2-N-CLONE2	27	1	8	136356449	T	0.7908
5FU-PATIENT2-N-CLONE2	28	1	X	T	26093089	1.1336
5FU-PATIENT2-N-CLONE2	28	1	X	26094236	C	1.1336
5FU-PATIENT2-N-CLONE2	29	0	X	58158201	C	0.9590
5FU-PATIENT2-N-CLONE2	29	0	X	58162328	58162949	0.9590
5FU-PATIENT2-N-CLONE2	29	0	X	58157959	58158160	0.9590
5FU-PATIENT2-N-CLONE2	29	0	X	T	58156160	0.9590
5FU-PATIENT2-N-CLONE2	31	1	9	140132821	T	0.9650
5FU-PATIENT2-N-CLONE2	31	1	9	C	140134463	0.9650
5FU-PATIENT2-N-CLONE2	32	1	20	T	7636329	0.9934
5FU-PATIENT2-N-CLONE2	32	1	20	7640290	C	0.9934
5FU-PATIENT2-N-CLONE2	33	1	20	C	60171468	0.9931
5FU-PATIENT2-N-CLONE2	33	1	20	60171551	T	0.9931
5FU-PATIENT2-N-CLONE2	34	1	10	C	54798620	0.8886
5FU-PATIENT2-N-CLONE2	34	1	10	54798889	T	0.8886
5FU-PATIENT2-N-CLONE2	35	1	10	C	131790977	1.0595
5FU-PATIENT2-N-CLONE2	35	1	10	131791012	T	1.0595
